content,gender,userlevel,score,ticket
好看，不错，很好,0,2,10,1
很好看，准备去看第二部,0,1,10,1
二十年了！看就完了！,0,2,10,1
之前有看过 精灵王子还是那么帅气哈哈哈哈哈,0,3,9,1
老片子放到现在也有竞争力,0,3,8,1
特效很棒，弥补了没看过的遗憾,0,2,8,1
还可以来咯来咯,0,3,9,1
好看好看太棒了！,0,2,10,1
真的太爱了 要看就得从1233部一起看才完整,0,2,10,0
好，小学时候的电影,1,2,10,1
经典，非常喜欢中土电影，主人公情感丰富，不虚此行。,1,2,10,1
完美 还是以前的感觉,0,2,10,1
20年前的特效现在看已经有瑕疵了,0,2,5,1
am 从一个偷听谈话到甘道夫委以重任最终坚持跟Ford前往磨山，我没有看出他的特殊之处，为什么就是他，所以说主动的宝宝有肉吃？好奇，团结，信守承诺吧，一直都为Ford着想，在几次关键时刻也让主角保持清醒。所以？　　还有一个点埋得比较好，就是咕噜，他一直跟踪这魔戒，并且甘道夫提到比博尔之所以没有杀咕噜是因为同情，他的存在对未来路线的发展有这不可忽略的作用...期待后续,1,3,8,0
永恒的经典，奇幻史诗,0,2,9,1
看过的懂得的自然懂，看不明白的推荐也是浪费口水,1,3,10,1
经典影视，现在也不过时！但随着年龄增长，对里面所表达的价值观不能认同，但画面和技术还是得肯定。,1,3,8,1
经典佳作！,0,3,10,1
不错 ,2,3,10,1
干，老片子了，不建议观看，网上几块钱,0,3,1,1
完全想象不到这是二十年前拍的电影。太好看了！,1,3,10,1
也就是情怀吧,0,1,8,1
除了太长，没毛病。,2,4,9,1
好看，必须好看,1,3,10,1
非常好的系列电影,0,3,9,1
感觉一般般。,0,2,7,1
非常不错！就是结尾总感觉太突然了！,0,2,9,1
好看不错的电影,0,2,10,1
超级超级好看，无敌了,0,2,9,1
还可以，田园风格那一段挺赞的，放礼花那段挺好的,0,2,8,1
指环王很好看，推荐,0,2,10,1
指环王三部曲非常喜欢,1,3,10,0
彼得杰克逊真是旷世奇才,0,3,10,1
二十年前的电影，看完依旧牛逼,0,3,10,1
三刷 无敌经典,0,2,10,1
中土世界百看不厌,0,2,10,1
永远的神啊！话说邢台赶紧上23啊，五一全下架了什么鬼,2,2,9,1
全程3小时，引人入胜，期待下一部,0,3,10,1
老经典的影片，怀旧的感觉。,1,2,10,1
之前看过，只有四个人，冻脚,2,2,9,1
震撼推荐,2,2,10,1
貌似有删减...经典再重温，看了不知多少遍。这次特意看IMAX，往影院走时就感觉有仪式感。故事情节、视觉效果、历史地位等就不多言了，老粉都了。当年看过无数个号称加长版的版本，这次就想问映的是不是加长版，没搜到，所以看过后就和各位老粉报告一下版本：1、开头的旁白没有精灵语字幕，上学时看过一版有的，后来就很少见了；2、情节感觉有删减，开头人类精灵联军胜利，人皇之子带着戒指返回时遇袭，这里应该有一段是人皇之子带上戒指跳河，在水里戒指脱落，旁白说戒指抛弃了他，半兽人在岸上射箭的情节，然后才是尸体插箭浮起。这段这次院线版里没有。这里就只交流一下版本，给有想看加长完整无删减版本的老粉们先垫个底。,0,3,10,1
好看到哭了了,1,3,10,1
汗水才能浇灌出梦想之花,1,2,9,1
好看，儿时的回忆,2,2,10,1
神作 没什么好评价的 补票 IMax巨屏看着确实很舒服,1,2,10,1
永远的经典。小时候看的盗版，终于在大屏幕上看到了。,1,2,10,1
老片了，回忆回忆,1,3,10,1
永远的儿时回忆,1,2,10,1
还可以，应该还有下部,1,1,9,1
非常棒，音响效果很好。,0,2,9,1
我最喜欢的电影之一,0,3,9,1
感觉还可以。,1,2,7,1
了却多年心愿,0,2,10,1
就很一般 看的想睡觉,0,3,6,1
难以超越的经典,0,2,10,1
恕我不能get这种片子，情节一般，特效凑，,2,3,5,1
总体还不错的,0,3,8,1
不好看，没意思,0,2,2,1
好想看第三部啊，好期待,2,3,10,0
很不错 不愧是曾经王者电影,0,4,8,1
我是直接在影城买的票，指环王的第一部故事还没讲开，又很困，睡着了两次。但是它依然值得满分。,1,4,10,0
一般?甚至不太好看…,0,2,6,1
不错大家快去看,1,3,8,0
震撼，效果绝了,2,2,9,1
还行，画质太差了,1,3,10,1
热衷爆点、爽点、硬核、短视频的人不要来看这种有深度有内涵的艺术商业经典大作，因为语言和逻辑不同，埋汰了大师（托尔金、彼得杰克逊）之作！,0,3,10,1
永恒经典！十分送上！那些嫌影片太长、叙事缓慢、敢在某瓣上打出一星评价、并在影院能看着影片睡着的伙计们，我劝你们回家去刷抖音快手吧，这样的史诗巨制不适合你们！,1,2,10,1
好看不错 可以,0,2,9,1
二十年了，魔戒唤醒我记忆的第一个名字仍然是山姆，而不是容我想想才会反应过来的弗罗多。,1,5,10,1
不看我会后悔系列,0,2,10,1
配乐真心奶思 在电影院kan imax就是爽 后面的赶紧也重印,1,1,10,1
重温经典，太棒了，虽然剪短了一些，但总体不影响,0,2,10,1
比较好看吧，下集待续,0,2,10,1
迟到了20年的院线片。。也太好看了吧啊啊啊啊啊。。剧情、场面、造型。。看得我直掐手掌。。,0,3,9,0
打发时间的电影,0,2,7,1
还是非常不错,0,2,9,1
终于看到影院版了，尽管剧情已经烂熟于心，但还是看的跌宕起伏。 推荐 画面,0,1,10,0
三刷了hhh还是熟悉的感觉,0,3,9,1
一般 真的很一般,0,2,5,1
刷的是情怀，忘不了小时候看的时候的惊艳，以至于以后的各种影视作品及游戏，都深受其影响，重映终于得意弥补大荧幕的缺憾，新西兰的优美风景搭配恢宏史诗般的雄壮配乐，莫里亚矿坑里高大恐怖的炎魔，坠落深渊的甘道夫震慑人心。结尾Enya的《May It Be》响起，瞬间泪目，经典永远是经典！地位不可取代！非要说存在的问题的话，就是4k重置是个双刃剑，IMAX的高清晰也让之前的特技制作痕迹都凸显了出来(不知道是不是重置导致的)，当然，瑕不掩瑜。,1,3,10,1
10分都不够表达我的喜爱,0,2,10,0
就是指环王，我还以为是新拍的第四部,0,2,10,1
音乐一响人仿佛就回到夏尔去中土世界度过漫长的时光,0,2,10,1
传奇 从未完结,1,4,10,0
不错，好看，支持,0,3,10,1
电影一开始，黝黑的屏幕上，温柔的声音讲述着一个久远的故事，一切的起源，强大的黑暗魔君索尔和他忠贞的至尊魔戒，以及他们分离的故事。短短几分钟的时间，一个宏大黑暗漫长的新世界就展现在我们眼前，我以前从来未曾了解过这方面的背景，但这真的是我接受的最快的一次新的世界的设定，一切的伏笔就此埋下。画面一转，来到了2500年以后，在善良的霍比特人生活的地方，在魔戒的帮助下已经有110岁的持戒者比尔博正在准备他111的生日。但是这只是暴风雨来临前最后的宁静，他的心境已经被魔戒所影响，黑暗魔君索尔也已苏醒，他的好友灰袍巫师甘道夫特意来庆祝他的生日并帮助他摆脱了魔戒，但是随着人们的笑语与欢呼声停止，绚丽的烟花落幕，比尔博踏上了去远方的路。黑暗也即将来临。,1,3,10,0
不错 喜欢！,0,3,10,1
史诗，没啥可说的,1,2,9,1
不愧是你，经典之作,0,3,10,1
百看不厌的大片,0,2,10,1
时间太久了，没看过这种题材，不过还不错,2,2,9,1
先看的第二部，今天补课第一部。精彩。西方的西游记+盗墓笔记之类魔幻元素的综合体。特技太真实，演技和动作真实细腻。魔戒，一部人性考验的史诗,0,3,10,1
好看，这个电影导演,0,3,10,1
三部九个小时，完成三分之一观影尚未成功，同志仍需努力加游,1,2,10,1
第二部好看的,0,4,10,1
好看！激动人心！！,2,2,10,1
还不行，挺好的,0,2,8,1
经典必须来电影院看！,2,2,10,1
非常好看！！,0,3,10,1
电影非常生动的演绎了在建党之初的故事。,0,2,10,1
可以。时长很长,0,2,9,1
史诗！盛宴！,0,2,10,1
经典就是经典。,0,2,10,1
没想过还能在大荧幕上看到,0,2,10,1
经典就是经典，要是导演剪辑版就更好了,0,3,10,1
感谢b站，让社恐趁假期出门看了次电影。几周前看完霍比特人3部曲正巧赶上指环王重映，果然影院带来的感受是比拟不了啊！！开心开心:),0,1,10,1
可以值得推荐,0,2,9,1
很好看真的是,1,2,10,1
第一部是铺垫，讲清故事的前世起源。画面，配乐，服装，情节都是顶级的。那些说看不懂，发差评，说烂片的，应该都文化水平、智商都不高或者心浮气躁的人，沉不下心，只适合看爆米花电影，这辈子也不会有什么成就。,1,3,10,1
那超级震撼的超级好看 值得去看呢,0,2,10,1
20年经典仍不过时,0,2,10,1
很不错，好看,0,2,10,1
被骗了没有看清楚是回放的,0,3,1,1
只想说，有些故事，是真的不会被岁月掩去风华，值得被无数次欣赏,0,2,10,1
挺长的，剧情也还行。,2,2,7,1
不错的还可以,1,3,10,1
最爱小叶子,0,2,10,1
大银幕重温不禁泪目,1,3,9,1
片子太好看了。,0,2,10,1
真的很不错,0,2,10,1
剧情又臭又长 浪费生命,0,3,1,1
果然还是原来的悸动,0,2,10,1
嗯不错 好看好看,0,2,8,1
好好看  明天看第二部,0,3,10,0
非常好看，谢谢,0,1,10,1
以现在的眼光来看，大多数的角色都显得扁平，尤其是反派，不仅丑陋也不可爱，实在喜欢不起来。Battle全靠蛮力，剧情其实也没有太大起伏。但那些关于命运、友谊、忠诚、牺牲、爱情、欲望的母题还是令人沉醉。,0,3,7,1
话不多说电影好，去影院看就是为了补这张电影票！,1,2,10,1
看的惊心动魄,0,2,9,1
好看还用说嘛！！！,0,3,10,1
非常精彩！非常精彩！非常精彩！重要的事说三遍。,2,2,9,1
还有其他人呢，很好看啊,0,2,7,1
好看，经典的大片,1,1,10,1
老什精彩，，,1,3,9,1
真的很棒，看不出是20年前拍的，我认为这确是魔幻片的经典，故事性强，画面精美，好多国内的盗墓系列电影都借鉴了其中的桥段。值得去看，还有后两部应该可以期待！,0,2,9,1
永远的经典啊,1,2,10,1
很不错，非常好看，画面宏伟，剧情丰富，极力推荐,2,2,10,1
应该拿奥斯卡,1,3,10,0
二十年了，有生之年的重映，一定要补上当时没去电影院看的IMAX电影票。托尔金的书终于搬上了大屏幕……我的宝贝，咕噜的这句话贯穿了整个故事。一切故事起源于魔戒，霍比特人再一次走上了征途，为了中土世界。这部史诗级的电影不用再需要更多语言来讲述，所有爱的人都懂。,2,4,10,1
我爱指环王！,1,2,10,1
非常好看、非常壮观,0,3,10,1
老片院线非常爽,0,3,10,0
指环王yyds,2,2,10,1
很经典 但是时间太长了,0,3,7,1
不怎么好看，,0,3,6,1
此生无憾了！,1,2,10,1
20年的作品还这么好看，经典中的经典，魔幻巨作指环王，谁与争锋,0,2,10,1
好看的一部电影！,2,3,8,1
这还用评价吗,0,2,10,1
难看的要命，像女人的裹脚布，又长又臭,2,2,1,1
谁能不爱精灵王子,0,2,10,1
封神之作，来看吧,0,2,10,1
视觉撑起一切,2,3,9,1
奥斯卡都承认过的电影,0,3,10,1
好看，指环王摔,0,2,9,1
很好看，重温旧梦,1,2,10,1
刚铎白塔上响起归来的号角。波洛米尔死时内心仍盼望着刚铎再次的繁荣与兴盛。家国之情溢于言表，实属动人,0,3,10,1
经典，精灵王的女儿太美了。最弱小的霍比特人反而有颗强大的内心。,1,2,10,1
在大荧幕上比在电脑屏幕看比较冲击强很多，不过片子清晰度你现在新片子还是差了些，影响了些观影效果。经典还是经典，家国情怀，正义与邪恶的分争，不同种族的历史文化差异，林林种种，引人入胜。,1,4,10,1
重温经典，真是太好看了，史诗巨作。,2,3,10,1
剧情太长，看不下去,2,1,5,1
就是重温啊太可了,2,3,10,1
果然经典就是经典 很好看,0,3,7,1
期待第三部！,2,2,10,1
泪目。爷青回。经典永恒，重看发现不一样的感悟。,0,2,10,1
挺好看的，推荐观看,0,2,9,1
特别好看喔。,1,2,10,1
经典，每一个画面都像一幅绝美的油画，震撼人心的音乐，太美了，艺术,2,2,10,1
人性的弱点。,0,2,9,1
很好看啊，希望后面几部也重映。,2,3,9,1
又烂又长 都看睡着了,0,3,1,1
Many that live deserve death. Some that die deserve life.有很多活人本来就该死，也有些死人命不该绝Do not be too eager to deal out death and judgment.千万别轻易断定别人的生死Even the very wise can not see all ends.就连智者都无法决定命运,0,2,10,1
久仰大名，有被吓到，非常刺激，十年经典，构思奇特，剧情未完，值得一看。,0,3,7,1
附近的三个电影院都看不了。没片,0,1,0,0
非常好看(ಡωಡ)hiahiahia,0,2,10,1
经典的大片，不错,0,3,9,1
最喜欢的电影，没有之一。,0,2,10,1
经典就是经典   再看也挑不出大毛病。,2,3,8,1
我的心永远在中土,0,3,10,0
吓死人了哎呀,0,2,1,1
回顾经典，值得,0,3,7,1
hao kan,2,3,10,1
还不错一般般,1,3,8,1
看电影，带小朋友看，还可以,1,2,9,1
当然是极好的,1,1,10,1
给我的感觉就是！ It's amazing,0,2,10,1
不用多说什么！,2,3,9,1
还不错就是没有结局,2,3,10,1
有时，一个人的精神可以击败许多厄运,0,3,9,1
能在大荧幕上看一次《指环王》真的开感动了，有一种梦想成真的喜悦,0,2,10,1
大C同学坚持给零分,1,3,1,1
老片子！经典！多少年了，看着还是很震撼！,2,3,10,1
超级无敌巨好看 ,0,2,10,0
经典。重回中土大陆。激动。喜欢。,0,2,9,1
肯定要看的 经典呀,1,2,10,1
电影好看～～,1,2,9,1
多年以后重温经典,0,2,10,1
指环王永远滴神！！！,0,2,10,1
我丢怎么回事    刚看完霍比特人  准备重温一下指环王   居然找不到了   然后电影院又上映了！！！！,1,1,10,0
非常好呀,0,2,10,1
无可挑剔好看,0,2,10,1
老电影，二次觀看，,1,2,7,1
不管看多少次都会觉得很好看,0,2,10,1
好看，但是建议有人陪你,0,1,8,1
莱戈拉斯永远的白月光！！,0,2,10,1
永远的经典，要是未删减版就更好了，莱戈拉斯月下抚弓的场景真的绝美,0,3,10,1
五星给的这部电影。五一约好几个兄弟想去刷指环王，你给我下架了是几个意思？？？？！！！！！！很难过！很伤心！很愤怒！,1,3,10,0
在影院看的感觉更震撼！,0,2,10,1
挺好的 不错,0,2,10,1
20年后还是觉得好看就已经说明了一切。。。魔戒就是欲望，战胜自己的欲望，爱、理解、信任、善良。。。这个世界才会更好。。。,2,3,9,1
一如既往怀旧,0,2,10,1
只能说“再来亿遍”以示它的精彩，其他褒奖都不过如此了,0,3,10,1
还行吧，毕竟老电影了,0,2,7,1
角色都这么真实，有优点有缺点，人性的弱点，善良与邪恶的对抗,2,2,8,1
挺好看的 没看过的人表示全程不会无聊,0,2,10,1
剧情不好看，不喜欢这种,2,3,2,1
好电影 推荐,0,2,10,1
时间太长，看一半出来了，挺好的,2,3,5,1
yyds！！小叶子我好爱你呜呜呜呜呜,0,3,10,1
再過十年也是十分好評,2,3,10,1
人少，干净，看电影很舒服,2,1,8,1
内容场景特效制作精美，值得一看的好电影！,0,2,10,1
特效很不错，剧情太无聊,2,3,7,1
指环王系列真的是我的最爱，真的太喜欢，看完想二刷三刷，就是觉得看不够。中土的故事太过吸引人。佛罗多和山姆的友谊真的让人想哭，一开始我感觉山姆很不靠谱，但是之后他的行为让我刮目相看，在这个系列当中，没有一个人物是苍白的，每个人都是鲜活的，富有生命力 。包括他们的选择等等，都是带有个人的性格色彩和人性的弱点的一面。感谢与这部电影相遇，推荐大家三部曲都看完，真的不亏。,0,2,10,1
经典经得起时间检验,1,3,10,1
不错。大片就是有大片的效果。,1,3,10,0
趁着节前去看了，人很少，3个小时的时长确实很考验人，还好，影片很精彩，情节紧凑，还会接着看完剩下的两部。,0,2,10,1
并没有视频网站上第一次看那么震撼。,0,2,6,1
还可以吧..,1,4,10,1
复习满分。。,1,2,10,1
二十年重映，雖然我之前看過不止一遍。但這樣的巨制只有在大熒幕上才能更有效果。二十年，但經典不可逾越，特效場景，今天依舊震撼。所以仍然到影院觀影。,2,3,10,0
好看，就是太长了,0,3,8,1
经典系列 好看,0,2,10,1
经典，经典，好看，第三遍,1,2,10,1
剧本阵容特效超级棒,0,3,9,1
游侠阿拉贡最帅！霍比特人那块真的无缝衔接！音乐深入人心。,0,2,10,1
震撼，太棒了，指环王果然几遍都不够看,0,1,10,1
太棒了，史诗传奇,1,3,10,1
最喜欢的电影系列 没有之一！,0,3,10,1
很期待下一集,0,2,9,1
来这最肤浅的评价：莱戈拉斯好帅！精灵王子我的爱！,0,2,10,1
永远的白月光。,2,2,10,1
好看！画质真好,0,2,9,1
真不错！恐怖也是真恐怖,0,2,10,1
值得在刷一次,2,3,10,1
没有结局不满意,0,1,7,1
无敌震撼 完美,0,3,10,1
还是要在大屏幕上看，可能会去二刷哈哈哈,2,1,10,0
魔戒到底有多让人着迷自不必多说了，感谢这部伟大的电影，重映太激动了,0,2,10,1
很久以前就知道指环王了，但是直到重映了才第一次看。虽然是20年前的电影，但是影片全片宽伟宏大的场景、极具视觉冲击的特效、大气磅礴的配乐都深入人心；剧情上正邪较量的同时融入了亲情、爱情、友情，在残酷中点缀温馨感动人心。影片中又有多处对于人性的探究，可谓是再一次将影片全片升华，值得给满分。,0,3,10,1
给9分，没满分是因为阉割版了。从女王那出来get到的绳子，披风和干粮那段被截了.我想要看完整版啊,0,2,9,1
没什么好说的，用心之作，良心之作，经典之作。,0,3,10,1
第一次在影院看《魔戒》已经是十几年前的事了，当时并没有完全看懂，但对片中恢宏的场面和音乐印象深刻，如今再次走进影院，观看影片，鸡冻的心情难以言表。致敬经典！！！,0,2,10,1
我喜欢看的一部电影，好看,0,1,9,1
就这样吧，也好,1,2,7,1
还可以。,0,3,9,1
只要是指环王,0,1,10,0
重温经典，再看史诗,1,4,9,1
传世经典怎么能不满分,0,2,10,1
经典无需多言。二十年前的电影，放如今还是那么熠熠生辉，如今4K重映，真的是且看且珍惜。注意片中部分情节和场景对儿童略恐怖。,1,3,10,1
老片了，再看看,1,3,6,1
指环王三部曲，金典中的金典,2,3,10,1
一点古典主义的中土情怀，一种想看得执念而已 ！,1,3,9,0
这还用评价？无敌就对了,0,2,10,1
永远的经典。,1,3,10,1
经典 大气磅礴,0,1,10,1
一代经典，牛逼,0,2,10,1
史诗级的经典影片,0,2,10,1
不错嗯嗯时间长,0,2,10,1
一部史诗级的伟大的魔幻电影，经典难以超越，非常值得看！,1,3,10,1
只要把三部在电影院里看完我就圆满了☺️,1,3,10,1
看无数遍了，第一次电影院看，好看,0,3,10,1
真不错啊！n,0,3,9,1
非常完美的影片，期待下一部的出现，指环王3部曲都很不错,0,4,10,1
经典重返，震撼至极。赞,0,4,10,1
 推荐指环王系列，必须满分,0,3,10,1
很好，就是剪了一部分有点可惜,2,2,10,1
神作，毋庸置疑,0,2,10,1
好看，下次再看。,0,4,10,0
再次重温经典,0,2,10,1
经典就是经典，salute,1,3,10,1
一代经典，牛逼,0,2,10,1
史诗级的经典影片,0,2,10,1
不错嗯嗯时间长,0,2,10,1
一部史诗级的伟大的魔幻电影，经典难以超越，非常值得看！,1,3,10,1
只要把三部在电影院里看完我就圆满了☺️,1,3,10,1
看无数遍了，第一次电影院看，好看,0,3,10,1
真不错啊！n,0,3,9,1
非常完美的影片，期待下一部的出现，指环王3部曲都很不错,0,4,10,1
经典重返，震撼至极。赞,0,4,10,1
 推荐指环王系列，必须满分,0,3,10,1
很好，就是剪了一部分有点可惜,2,2,10,1
神作，毋庸置疑,0,2,10,1
好看，下次再看。,0,4,10,0
再次重温经典,0,2,10,1
经典就是经典，salute,1,3,10,1
喜欢 回顾经典,1,2,10,1
可以的 那么早前特效百看不腻 就是男主有点不咋好 他身边朋友挺仗义的,0,3,9,1
好片 值得一看,0,2,7,1
好看，以前没看过，重复上映的应该都很好,2,3,10,1
请先了解一下,0,2,9,1
最爱的三部电影之一，另外两部是指环王2和3 推荐 演技 画面🤩 闪光点,2,3,10,0
重温 值得一看,0,2,8,1
恢宏 经典！,1,3,0,1
重温经典  永不过时的电影,2,3,8,0
一个人看电影,0,3,10,1
非常喜欢好看,1,2,10,0
史诗级别电影,0,4,10,1
剧情非常棒，故事情节精彩、紧凑，场面壮观，3小时的片长一点都没觉得长。20年前没有3D，却做出给你3D的效果，很震撼，画面很美，音乐很宽阔，心灵被洗涤的感觉。人性的挣扎在你面前展现，会令你热泪盈眶。20年前没看过的片子现在重映，圆了20年前的遗憾，盼着第三部上映。,1,3,9,1
一般吧，和心里预期的差一些,0,2,5,1
不好看又臭又长,1,1,1,0
指环王:护戒使者,1,3,8,0
最喜欢的电影～三部曲都看了很多遍～再看依然感动～各方面都趋于完美！,1,2,10,1
我 看 不 懂 啊,0,2,3,1
Marvellous,0,3,10,1
指环王太好看了nb,0,2,10,1
必须是满分啊！离第一次看指环王也十来年了，可以补一次大荧幕真的太好了,0,2,10,1
电影很不错。,0,3,10,1
还是不错，VIP厅,1,2,7,1
经典还是永远的经典呀，看了这么久还是这么好看,1,2,10,1
每一帧都可以截下来做屏保，20年的电影还是不过时，常看常新,0,2,10,1
向往的世界，游侠,1,3,10,1
史诗永不磨灭,2,2,10,0
憋尿之膀胱之战！,1,3,10,0
经典，YYDS！第二部 主要人类王国战场上，小分队散分成好几路，各自故事线推进，树精也出现了，想起银河护卫队里面的grum～～～期待终结版王者归来,0,5,10,1
很不错，经典无法超越,0,2,9,1
指环王:护戒使者,1,3,8,0
最喜欢的电影～三部曲都看了很多遍～再看依然感动～各方面都趋于完美！,1,2,10,1
我 看 不 懂 啊,0,2,3,1
Marvellous,0,3,10,1
指环王太好看了nb,0,2,10,1
必须是满分啊！离第一次看指环王也十来年了，可以补一次大荧幕真的太好了,0,2,10,1
电影很不错。,0,3,10,1
还是不错，VIP厅,1,2,7,1
经典还是永远的经典呀，看了这么久还是这么好看,1,2,10,1
每一帧都可以截下来做屏保，20年的电影还是不过时，常看常新,0,2,10,1
向往的世界，游侠,1,3,10,1
史诗永不磨灭,2,2,10,0
憋尿之膀胱之战！,1,3,10,0
经典，YYDS！第二部 主要人类王国战场上，小分队散分成好几路，各自故事线推进，树精也出现了，想起银河护卫队里面的grum～～～期待终结版王者归来,0,5,10,1
很不错，经典无法超越,0,2,9,1
指环王yyds！,2,2,10,1
这都是青春啊，小时候看的懵懵懂懂，但出于画质原因一直没再看一遍，现在4k重制太赞了 推荐,1,2,9,0
多年前没看出哪儿好看，现在看真的好！可惜有七岁幼子和一个在后面打呼的搅和，唉,0,3,10,1
好看，电脑上已看过多遍，但影院效果更强,0,1,10,1
确实挺好看哒,2,2,8,1
看反了，昨天看的双塔奇兵，今天看的护戒使者,0,3,8,1
我就是入了土都要掀开棺材呐喊出“莱戈拉斯好漂亮”,0,1,9,1
看不清，看不懂！,0,3,1,1
无法超越的经典！,1,2,10,1
在电影史上，《指环王》载誉无数，堪称丰碑。三部曲共获得20多项奥斯卡提名，17次拿下小金人，为世界电影史之最。尤其是最后一部《王者归来》，获得奥斯卡11项提名并夺得11个奖项。在许多影迷看来，《指环王》无懈可击，每一个环节的表达都堪称完美。它兼顾史诗与内涵，友情与爱情并重，节奏舒缓时如诗如画，紧张时又如暴风骤雨极具张力。电影故事性、画面和配乐相得益彰，而仅仅是“中土世界”的场景构建，就足以令人惊叹。可以说，《指环王》既是最具内涵的商业大片，又是最能兼容商业的艺术片。,0,2,8,1
不错，恢弘大气,0,2,9,1
还是经典，好看,0,2,10,1
为啥2完事之后不上3，直接上4啊，我要先看3，按顺序看不好么？,1,2,10,1
经典史诗片！,2,3,10,1
特别经典的电影。一直想在电影院看。圆梦了,1,2,10,1
好看的东西值去等待,0,2,10,0
好看，可以，,0,3,10,1
特别棒 第一次看还是上小学 一直想在电影院看 今天一连看两场 1和2都看勒,1,3,10,1
一个字经典！一个字好看！一个字依旧！一个字时光！一个字回忆！,0,2,10,1
这么多年我的挚爱没有之一，只有唯一。,2,2,10,1
不愧是经典，太精彩了,0,2,10,1
真的太好看了，虽然是01年的电影，但是经典就是经典。瑞文戴尔太美了太美了,2,2,10,1
我一直想知道 一进游戏让我选择种族的这个有趣设定是从哪里来的   是用斧头等重武器的健壮的矮人高大兽人 还是魔法的巫师 是弓箭手灵气十足的精灵 还是剑客人类 是游侠还是骑士？ 魔幻史诗 可惜理解不了当年的人们的心情了。     如果在一个完全不知道精灵啥样子 矮人啥样子的 心态。 去看待这个片子。   那它简直是神奇的存在，一个满足魔幻幻想的起点。,0,2,10,1
很好，值得一看,0,2,9,1
虽然看不懂，可是觉得那么多年前的水平能拍出这样的就很厉害了,2,3,5,1
好看，虽然不是3D，依然感觉到画面和情节的美好,0,2,9,1
好啊，不错。,1,1,10,1
虽然时间长，值得耐心看完的一部经典电影,2,2,10,1
大制作，重新再看一遍。还是需要把3部连续起来看,0,2,10,1
经典的，重温好看,0,4,10,1
经典永不过时，时隔那么多年还是那么影响深刻这是看完书之后第6遍了,0,2,10,0
在网上看了很多年，现在还上映我感觉要补上这张票,2,3,10,1
有生之年系列，看到就是赚到,1,3,9,0
甘道夫！,2,2,10,1
果然还是要在iMax屏上看,2,1,9,1
经典之作，非常值得一看。魔戒的魅力就在于一旦看进去之后就难以自拔。,0,2,9,1
法师，射手，坦克，战士+刺客。 这不就是标准的王者荣耀配置嘛！近可攻退可守，物理+法术输出均衡￼。                                                                  二十年前的作品，至今无人能超越。                          前无古人的史诗级巨制。                                       希望后有来者！,1,2,10,1
不應該是評價電影而應該是評價購票和應援服務吧？滿分是給電影的話。,0,2,10,1
剧情跌宕起伏,0,2,10,1
很不错，赞,0,3,10,0
IMAX影厅观看太爽了,0,3,10,1
老作品 新放映 重看仍有惊喜 精品就是精品 值啦！,2,3,9,0
挺好看的还不错,1,2,10,1
金典就是好看,0,2,9,1
永远的爱与热情！魔戒是平凡的光芒！,0,3,10,1
真的上头，太经典了,2,1,10,1
乱七八糟的，没有什么技术含量，一个破戒指引发那么多事儿！,0,2,7,1
有点模糊，感觉不是4k,0,2,4,1
很喜欢的一部电影，很棒。,2,1,10,1
毕竟是经典电影嘛，剧情人物画面都没得说！,0,2,9,0
全世界最好看的电影了，如果需要理由的话：跟臭宝一起看的电影鸭！,0,3,10,1
非常非常非常值得看的电影！不管是以前还是现在，它始终是巅峰！！,0,2,10,1
指环王 还需要说嘛 完美,2,3,10,1
看的我睡着了，有点烂,1,2,1,1
经典。热泪盈眶,0,3,10,1
还蛮好看的,0,2,8,1
还不错！！2,1,1,9,1
看起来，已经看过了，这次重映不能超过,0,3,9,1
超级好看，指环王三部曲，一定要连续的看完，好看好看好看，有故事有情节，^_^,2,2,10,0
经典之作，牛逼,2,3,10,0
剧情怎么样？上一部很好看,1,2,10,0
不错的 场面很大,0,3,9,1
经典吧 重温一下,0,2,10,1
什么垃圾东西,0,2,0,0
不知道重映的意义在哪,2,4,7,1
太爱了！欢迎来到中土世界,0,3,10,1
二刷，还是很经典，想不到20多年前能拍成这么好,1,2,10,1
从第一部到第三部，值得这么高的评分！国内什么时候能拍出这样的大片,1,2,10,1
重温经典，还是那么震撼,0,3,10,1
不敢想象20年前的电影特效这么好，但是三个小时的确有点长了,1,3,9,1
重映，带着孩子一起看的，画面很棒,2,3,9,1
太好看了。从来没看过这么好看的电影。写他的评价我能写几千字也不止吧。昨天看的 到现在也没缓过劲来 了不起的电影。,0,3,10,1
时光荏苒，转眼20年，终于完整的看了一遍《护戒使者》，补上了当年的遗憾。,1,4,8,0
最爱的电影，没有之一,2,2,10,1
还可以的，第一部没啥意思,0,3,9,1
细节处理非常到位,0,3,10,0
必须值得推荐,2,2,10,1
场面恢宏，故事情节紧凑，就是邪恶生物造型有点恐怖,2,2,9,1
我无法成为弗罗多，无法成为阿拉贡，只希望能够像波罗米尔一样。,1,2,10,1
啰嗦，尿点多,2,2,7,1
内容依旧棒极了,0,3,9,1
