content,gender,userlevel,score,ticket
经典永远是经典,0,2,10,1
十几年后姐青回，我是来怀旧的，就算画质一般也不妨碍我打满分。当年小姑娘现在已是小孩妈，孩子也喜欢，血性厮杀，奇幻想象力，树人。双塔奇兵…剧情，配乐，摄影，节奏，还是最好电影 没有之一。白袍甘道夫出现的那一刻，激动啊。。。期待第三部上影，约定,2,2,10,1
很经典的电影,0,3,9,1
这部魔戒三部曲我看了四五次，没想到电影还是很震撼，期待第三部重新上映,0,2,10,1
回顾一下小时候喜欢的,0,2,9,1
我个人感觉还可以吧！,0,2,5,1
好看，连看两部很爽,0,3,10,1
经典就是经典，小叶子还是一样的帅气,1,3,10,1
满满的回忆，赞,1,3,10,1
经典，情怀，好看，,1,2,10,1
10分就完事了,0,2,10,1
等着继续第三部,1,2,10,1
没看明白，。,0,3,7,1
画面太美，效果震撼，4K影厅确实比家庭影院好太多了，大片还是得到影厅看！！！,2,3,10,0
还可以，比较好看,0,3,9,1
不错的一部电影，我接上前几部了,1,2,9,1
比1好看！！,2,4,10,0
剧情太一般了，没什么看的,0,3,6,1
三小时我真嫌短！,0,2,10,0
指环王yyds,2,2,8,0
我的白月光 史诗级 想霍比特人重映,0,2,10,0
经典不可超越,0,3,10,1
经典就是经典 没得说 好看,2,2,10,1
强烈推荐，还是要去电影院看,0,2,10,1
A timeless masterpiece from Sir Peter Jackson,2,3,10,1
回顾经典，二刷,0,2,10,1
看着看着，就睡觉了;  审美疲劳。,0,2,1,0
当面魔戒三部曲没得说，经典就是经典,0,1,10,0
剧情和特效都不错，不愧是好莱坞大片,2,1,10,0
挺好的还不错,0,2,8,1
经典永不褪色，还是那么精彩,0,3,10,1
片子还不错。值得一看。,0,2,10,1
场面魔幻好看,0,3,9,1
是个什么鬼，没头没尾的，还3个小时，我们俩都看睡着了，迷迷糊糊的，要不是亲嘴那镜头出现，估计我们要睡都电影结束！,0,2,3,1
史诗级巨作，多视角，画面经常切换，不适合所有人看。,0,3,10,1
老一套，特效还可以看一下。,0,2,7,1
我爱杨芯燃！,1,4,10,1
对于中土世界了解甚少，虽说不能很快共情，但不乏是个好片子！甘道夫和邓布利多太像了！,2,3,8,0
细节之处见诚意！,1,3,10,1
非常nice,0,2,10,1
承上启下，多线编排，至最后的大高潮海尔姆深谷战，第二部如今看来戏剧结构其实可圈可点。主线概念就在于标题里的一个“双”字。最出彩的角色咕噜，也就是斯密戈，在“双重人格”下化敌为仆，到最终又化仆为敌。弗罗多和山姆也构成责任者-勇者（监督责任者）的一种双生关系。而且这次看才想起来，咕噜也就是斯密戈，也是一个霍比特人，这条线也就演变成了三个霍比特人，快到火山前结果被人类给抓了回去（这在沼泽中的尸体幻觉也埋下了伏笔），他们不断捉对式的形成镜像关系。此外，还有些现在看到感觉都不算隐喻了，但小时候没看出来的地方。比如范贡森林的树须那条支线，白袍萨鲁曼被形容成“旧世界在工业之火中倒下”、“现在他的心由金属和齿轮构成”；而万人军队集会的场面，简直是奥克版纽伦堡大会。,1,3,9,0
画面感不错，就是觉得还是拖沓了，喜欢利落的感觉，都是英雄拯救世界,0,2,8,1
弥补了20年前的遗憾，经典就是经典。,1,2,10,1
来补十多年前欠下的电影票，演员台词功底棒棒的画面宏大，小二十年前的鸿篇巨制！,0,2,10,1
啊啊啊啊我很喜欢这部啊啊啊啊。。是第一部的延续与深入，是第三部终极大战的各方铺垫，弗罗多的意志经受了重大考验，伙伴与支持者山姆好感人。。可能之前大家说得我完全没有期望，结果反而挺好哈，当然我没看过原著哈。。看完激动得差点进了男厕感觉我也可以蹲个三连刷哈哈哈,0,3,9,0
永远的经典，希望院线能很快出下一步,0,4,10,1
啥也不说了，永远的神,2,2,10,1
很赞！经典！,2,2,10,1
我见烈焰，起于孤山,1,2,9,1
时隔多年，再看，依旧精彩万分。,0,2,10,1
是真的好看！我第一次看指环王系列，有被震撼到,0,2,9,1
好看！就是有点长,0,3,10,1
第二部最令人动容的，当属法拉米尔的那声“let them go”，永远的经典,0,2,10,1
喜欢满意好评 不错！,0,3,9,1
妹子都看的要走了，玩毛,1,2,3,1
没说的，好看,0,3,9,1
特别好看！,0,2,10,1
看过无数遍了，指环王和霍比特人yyds，但是总是在电影院看的更过瘾，更何况看了那么多遍，也欠它一个电影票。最喜欢的就是里面的风景，新西兰的大草原，我太爱了。特效也超级棒，现在的许多电影的特效还不如它，尤其是那些暗黑势力的刻画，让我感觉不到任何违和感。希望霍比特人和指环王三也能重映，我愿意贡献两张电影票。,2,2,10,1
很好看的，你们去看。,0,4,10,1
无语，还要问吗？,0,3,10,1
挺好看的大家可以去看看,0,2,10,1
整体都不错。不过中间一些剧情有点闷，有点看不太明白，特别两个霍比特人。,2,3,8,1
超级好看！场面宏伟壮观！配乐震撼人心！画质好！剧情精彩！期待新剧！,0,2,10,1
二十年后的回归，是更值得去看。勇气与坚韧，善良与美好，在史诗般的影片中展开，唤醒人心深处的记忆，在今天时光已太匆匆，更新已太快的时代。,0,2,10,1
非常好看！！,0,2,10,1
这世上一定还存在着某些美好值得我们去守护！！！,0,2,10,0
画面好！推荐！,2,2,10,1
经典重现！震撼,0,2,10,1
最喜欢的电影之一，必须10分！,0,2,10,1
永远的经典！,0,2,10,1
最近沉迷于魔戒和霍比特人无法自拔，电影院再看一遍,2,4,10,1
可能是时长限制，删掉了很多，但是永远是我心中的神！！,1,1,10,1
记得电影中的一段对白。那我还能相信什么？相信这个世界上还有善良和光明。,2,3,10,1
都快看睡着了。,0,2,5,1
好看！永远的甘道夫！,0,2,10,1
太好看了，拍的很震撼。,0,3,9,1
战争场面可太棒了,1,2,10,1
yyds三小时都不够看的，画面精美，音效巨佳，一定要看巨幕，选个好的影院,0,2,10,0
全世界最好看。,2,2,10,1
模型界有着这样的一句话，“哪款高达好，改造是最高”，可以这样说玩改造的同学应该就是模型制作者里面最高水平的代表，基本不需要推荐但是高大坑每天入坑千千万，总得需要推荐一些模型新手入坑，下面就是那些绝对值得入手的高达模型。,2,2,10,1
非常不错的视觉享受,0,2,10,1
一般，不是特别好看,0,3,4,1
经典，值得看,0,2,10,1
最爱的电影！开心,0,2,10,1
电影是好电影，就是买错票了，开场前十分钟取票取不出来才发现，买的电影院离我20多公里，又回家在B站看了一遍,1,1,10,1
不好看，剧情混乱，看到我犯困,0,2,2,1
颜狗呐喊精灵王子yyds✊！哈哈哈哈哈当然主要还是剧情节奏很好啦,0,2,9,1
依然那么舒服。,0,3,10,1
二十年了 真粉丝确实不用多说 很多场景对话都能背下来 另外 希望那些坐不住观影的尽量别来凑份子 毕竟仨小时呢 踢了我椅子不下十次 就差给她回中指了 要不是感觉快下映了我也不会大休息日的赶紧来看最后 开心等待最后一部上映,2,1,10,1
还不错，为什么要评论,1,2,9,1
果然是经典，好看,0,2,10,1
大场面，让人震撼，不愧为大片！,2,2,10,1
画面雄伟 配乐很赞,1,2,9,1
三个小时大概有点错付了，这宏大的电影，嗯，配乐和画面倒是很能烘托咯，可能是因为2002年上映的？画质体验感不那么优秀，而且剧情觉得有些拖沓，一些镜头的刻画是不是有些过于缓慢和重复了？可能对于形式要求有点高，内容的话我咋jiao的没看明白，就战争片？人类、精灵、半兽人、霍比特人，然后那个魔戒在里面起到了什么作用？,0,4,9,0
很好看 不错,0,2,9,1
没啥太大意思,1,2,6,1
经典就是经典，第三部啥时候出,0,3,10,1
没有亮点，情节有点拖沓,1,3,5,1
最好看爱马克思 爽爆,0,3,10,1
好看，就是太长了,0,2,8,1
沉浸在幸福中看这部电影,2,2,10,1
好看，但很刺激,2,2,10,1
阿道夫简直牛逼,0,3,8,1
还挺好看的。,0,2,10,1
第二部节奏比第一部轻松欢快很多，依旧是满满的三小时马拉松，非常值得,1,2,10,1
大爱甘道夫，质量没话说，科幻有它自己的魅力，我宁愿沉浸在不可知的未来中感受善与美的存在五一假期的唯一选择哈,2,3,10,1
经典的味道，,0,2,8,1
史诗，永远的史诗,1,3,10,1
不配评价。。,1,3,10,0
忘记前情了 看不懂,0,2,8,1
快看睡着了。,0,2,3,1
挺好看的,1,2,10,1
完美，非常完美,0,3,10,1
很经典，矮人和树人很搞笑,0,2,10,1
N刷的经典，当然十分啦！,2,2,10,1
能在电影院看见奥兰多二十三岁的脸，啊啊啊啊啊啊啊啊,0,1,10,1
因为情怀，所以十分！,2,4,10,1
太棒了，画面剧情音乐都完美,0,3,10,1
指环王永远的神！,0,2,10,1
不是高清的，那画质简直像盗版电影。这吃回锅肉也得有点诚意吧？二十年前的电影也不应该是这画质吧？故事不多说，指环王能成为经典，应该有独到之处，只是我没看出来三个小时的闪光点在哪里，就是西式打鸡血的为了人类去战斗的老掉牙的套路，只是要知道这是二十年前的电影，那时候算不上老掉牙吧？现在美式电影的固定梗已经烂大街了。对比过去，如今的美国电影也在走下坡路，为了人类而战是美式电影的臭鸡汤，为了人类，美国同意日本把核废水倒进太平洋，真是讽刺。,1,2,1,1
只有这一部魔幻史诗,1,6,10,0
可惜错过了开头一小时太遗憾了…,0,3,10,1
史诗电影，看就完了！,0,2,10,1
 推荐演技一流，推荐观看,2,2,10,0
看到最后的决战挺激动的，虽然能猜到剧情，个人很着急最后有援兵，虽是老片，但自己从未看过,0,3,10,1
好看，期待第三部,2,3,10,1
经典不容错过啊！！！,0,3,10,1
神一样的电影,0,2,10,1
n刷都不会厌倦的经典,0,2,10,1
专门带小朋友看,0,3,9,1
人生圆满了,2,2,10,1
10年了，第十五遍，还是一样的震撼坐等3,0,2,10,1
期待王者归来，期待3D重制,0,2,10,1
舒服 在电影院跟在家看电影感觉压根不一样,0,2,10,1
不怎么好看，感觉在放什么也不知道,1,2,6,1
史诗永远无法超越,0,3,10,1
重映已经看了两遍了，自己看了一次IMAX场，又陪家人看了一场，18年前花120元看这部，如今看来仍然震撼，第二集的节奏和战争场面都更加紧凑和精彩，尤其是最后洛汗国的守城大战和树人摧毁埃森加德的场面衔接穿插的恰到好处，看得让人大快人心、畅快淋漓，把气氛烘托到极致！另外这集中的伊奥梅尔和法拉米尔都是我喜欢的角色，都是有英气和正义的形象，还有白袍甘道夫，其他的几位主角就更不用说了,0,3,10,1
三部曲永远最好的第二部,0,4,10,1
看过的懂得的自然懂，看不明白的推荐也是浪费口水,1,3,10,1
没的说，棒！,0,3,10,1
树说，每一棵树都是独一无二的。霍比特人说，要守护夏尔的善良与美好。多少年后当有机会坐在一块巨大的激光 IMAX 银幕前第一次正式重温它，经典愈发清晰。,1,4,9,0
删减不少 少了叶子和霹雳的战后相声好可惜,0,2,10,1
这种电影最少要睇。中国巨蟒 同埋imax未是会好闷的。,1,2,10,0
绝对经典佳作！,0,3,10,1
童年回忆。,2,3,10,0
无与伦比,0,2,10,1
致敬经典，重温情怀。,0,2,10,1
指环王 yyds！,0,3,10,1
不错，应该看看。,0,2,10,1
很长 很少人看,0,2,9,1
延迟了30分钟,1,2,6,1
看得意犹未尽啊，还是老片经典，太棒了,2,2,10,1
二十年前上映的时候我才出生，一直都想在电影院看指环王，今天圆梦了,0,1,10,1
超级好看🤩 闪光点,2,3,10,1
怎么没第三部啊？,0,1,10,0
真的是好看，另一种强大而意想不到的视觉冲击，和第一部完全不同的视觉享受，指环王2突出的是战斗场面和冷兵器，被迷住了，期待5月14日第三部王者归来的重映。,0,3,10,0
很多年前就看过，但是还是很不错的,0,3,9,1
大屏重温就是好看，第一部的只有特写高清的问题解决了，期待第三部了。,1,2,10,1
指环王3赶紧上吧！这次一定要看imax！,0,3,10,1
超级好看，超级喜欢，我的最爱,0,2,9,1
二十年前就拍出这样的作品，真的是太伟大了，可想而知拍摄的艰辛,2,2,10,1
期待中土世界大结局,1,3,9,1
给这部电影打10分是因为最高只有10分。,0,1,10,1
20年经典 看激麦就是赚到 震撼史诗第二章 百看不厌,1,2,9,1
还是人类和兽族大战那些，音乐，还有特效都还挺好的，最后那个伏笔估计要有个下一部了，就还行吧,0,2,9,1
逢映必刷，我心中的天花板，小时候看的我都不想去上厕所就是憋着也要看，后来自己买了蓝光正版，在家也是有时候周末拿出来一部放一下，指环王三部曲，霍比特人三部曲都爱！,0,2,10,1
好看(｡･ω･｡)ﾉ♡超级好看,0,2,10,1
特效炸裂，经典,1,3,10,1
时间有点长了，电影控制在两个小时正好，都看困了,1,2,8,1
和前任看的 我没怎么看 只是躺在他怀里睡着了,0,2,7,1
非常好看的老电影，想起当年的暗黑破坏神老游戏，后来的魔兽世界大概就是这样来的……,1,2,10,0
无敌经典 三刷,0,2,10,1
经典回归，粉丝最爱,0,2,10,1
剧情丰富紧凑，即使没看过前传也能看明白；画面色调，镜头语言都很棒，不愧是经典。✧*｡٩(ˊωˋ*)و✧*｡,2,2,10,1
非常完美，放现在看也毫不逊色,0,3,10,1
毫不意外地收获了一部史诗。彼得·杰克逊居然拍出了“黑云压城城欲摧”的感觉，太壮观了。最后将近1个小时的大战也爽到爆。但是打斗貌似有点看不清？影院倒是补回来了。甘道夫复活和阿拉贡的爱情戏呈现一种特有的干净、透彻，像是灵魂被洗净一样。最后山姆的独白极富感染力。全片传达出一种希望，让人心潮澎湃。节奏比较平稳，多线交叉和闪回也很恰当，配乐也经典。,0,4,10,1
不错和给力的,0,3,10,1
好看  可惜一起看电影的提前走了,1,2,10,1
好的，谢谢洞洞,0,3,10,1
超过三小时的电影不配进影院？施耐德版正联✖️魔戒✔️霍比特人+魔戒六连放✔️✔️✔️,1,1,10,0
完美的观影体验,0,3,10,1
在万达看的还不错,1,2,9,1
自己在家刷了几十遍了。每年都要认真看两三遍，平时不知道看啥还会开着当背景音的电影。指环王yyds,1,1,10,1
经典，从未被超越,0,4,9,1
拄拐老人之进击的白袍甘道夫！,2,3,10,0
已多次看的经典老电影，重温惊险温馨的魔法时光～,0,2,10,1
还有什么比这个更好的了,1,3,10,1
好看，珍惜这次重映的机会看看,2,2,10,1
有幸连续两天看了两部IMAX版本的魔戒三部曲前两部的重制版，虽然画面没有加强，虽然不是未删减的导演剪辑版，只是当年院线版的重映而已，那我也感受到了全新的中土世界的魔力。当年只会感叹特效和美景，看着看着就会睡着，理解不了内容，今天终于沉浸了进去，感受到了巴金斯和咕噜的贪婪，山姆的真诚善良，佛罗多的挣扎和坚定，甘道夫给所有人在巨大的绝望中带来的希望……这真是一个伟大的系列电影，前无古人的伟大，我甚至觉得会后无来者。,0,3,10,1
还可以吧，一般般,0,2,7,1
好看非常的棒,0,2,10,1
 画面太震撼了，01年神作，看起来就跟现在做的一样，希望国产电影也能努力上进，拍出这种史诗级电影！！ 演技演员的演技都很棒！,1,3,10,0
永远的经典。小时候看的盗版，终于在大屏幕上看到了。❤,1,2,10,1
挺好的 不错,0,3,10,1
很好看。看到我再想看一次,0,2,10,1
司机叔叔急救包,0,3,3,1
全程高能 一刻都不能移开眼睛 满分电影！,0,2,10,1
永远的记忆哈,1,2,10,1
要是有3D就好了,0,3,7,1
不错 不用多说,1,2,10,1
救命！太帅了！我爱重映！,2,2,10,1
好电影的标杆！,1,3,10,1
本人00后，超喜欢指环王，甘道夫yyds！,0,2,10,1
有老电影的感觉了。大概是心境不一样了。小学的时候一年刷一次DVD，总觉得特效好厉害！画质好好！现在高中再看，突然有种感觉“连电影也会老去啊”。而且了解了故事体系之后找到了很多小学时代根本不会在意的细节，比如一如，埃奴，维拉跟维林诺，西方不死之地阿门洲这样的东西。小时候很讨厌佛罗多对咕噜的慈悲和盲目信赖，再看一遍的时候，发现佛罗多的善良其实是很高的境界，“拯救”，与丹柯有点像的那种，是造就他成为英雄的因素之一。以前一味认同Sam，现在觉得他其实在咕噜面前不应该那么针锋相对，引起他警惕。不过watasi daisiki Sam了！！学生党，回来得知排片全在这样的时段，五一档根本不上的时候，悲伤。听说魔戒口碑票房都很差，有人说他时长长，真的很愤懑。人们难道失去了为欣赏一个庞大神话体系的展现付出耐心和时间的慷慨吗？当年魔戒包揽当年所有奥斯卡奖项是真的有他的原因的，是有值得我们用心去领悟的东西。这些东西一点都不表层，静下心才能体会。也许我算是情怀党，见解也很单薄，还是希望社会上能多一点耐心的人。最后：欢迎报考萨鲁曼生物工程系！加入我们！一起统治中土大陆！/doge,0,2,10,1
太震撼了！实在想象不出来是20年前拍的电影！特别是大战的场面，上万人的军队，那种恢宏的气势，在iMax大厅体现的淋漓尽致，3个小时完全不够看啊！,1,3,10,1
电影本身完美10分，但这个CGV影院太差，嘀嘀的噪音很大，从头响到尾,0,2,10,1
人物非常站得住,0,2,10,1
找不到形容词，买票，看就完了,0,4,9,1
超级好看！指环王不愧是指环王！,0,3,10,1
指环王真的太好看了！,1,2,10,1
史诗无需多言,1,2,10,1
以前都没看懂，这次看懂了,2,3,9,1
指环王就是史诗的代名词,0,3,10,1
适合中土人在vip厅躺着快乐度过！,0,3,10,1
很棒～就是为啥是剪辑版本...原版本应该有将近4小时...✨观影贴士,0,3,9,0
Yyds什么也不说了,0,1,9,1
很好看，能重新在影院看指環王真的是一件很幸福的事情，期待5.14的指環王3。,0,3,10,1
太好看了！指环王就是要来电影院看！从画面音效到内容，体验感满分！,2,2,10,0
还不错 挺好看,2,2,9,1
好想看第三部《指环王-王者归来》，什么时候出啊，好期待，不管要看多久，我都想看,2,3,10,0
是小时候追奇幻小说的感觉,2,3,10,1
电影好看，精彩,1,3,10,1
中土yyds，有生之年我能看到精灵宝钻拍成电影吗,0,2,9,1
精灵王子真帅！,0,3,10,1
很不错 不愧是曾经王者电影,0,4,7,1
非得有深意的一部电影，剧情精彩，思路清晰，引人思考。,0,2,10,0
我一直觉得，三部里给我印象最深刻，最震慑人心的几个场景，一是甘道夫坠入莫里亚矿坑的深渊在飞速下落过程中与炎魔对决、一是圣盔谷一战，甘道夫带着骑兵在黎明迎着朝阳冲下山谷如洪流一般冲垮萨鲁曼的军团，都发生在第二部。自古系列作品第二部的地位都比较尴尬，但是指环王不一样，在第一部聚焦护戒同盟的成立和冒险后，第二部聚焦了整个中土战事，双塔阴谋，格局扩大也丰富了故事。感谢重映，有机会补一张IMAX的票，又一遍看也看出了很多以前没了解的内容，人物塑造的太好了，那么多人的群像描写，每个人的性格都描绘深入。弗罗多的悲悯慈善、山姆的坚毅老实、甘道夫的睿智、莱戈拉斯的英勇无畏、金雳的骁勇善战、阿拉贡的坚守信念和他在事业和爱情间嗯抉择都让人动容。,1,3,10,1
电影拍的不怎么样,0,2,3,1
特效不错，猛然想起当初一二三也没拿出勇气来追一把。真应该书籍和电影同步深度刷。,1,4,8,0
读书时候看完三季 考古 lmax厅效果还是不错的 剧情是否有删减？,0,1,8,1
第二部故事变为多线叙事，从头到尾三线都没有碰面，最后一幕真的是波澜壮阔，十分好看，史诗电影就是要大场面多才更加精彩。,1,4,10,0
不错，情节扣人心弦，每个演员都很棒！,0,2,8,1
删减的太多了,1,3,10,1
Ok  特地再看一遍,1,3,10,1
不愧是经典中的经典，的却不错,0,4,9,1
剧情紧凑，情节感人。,0,2,9,1
还不错，挺好看的,0,3,9,1
剧情无敌爱 但太长了 看到半夜十二点半 我爸都困的打呼噜了。。。,0,1,8,1
不错就是看的人少了,0,2,9,1
特效感觉很好，电影也很好看，就是时间很长,0,3,10,1
三个小时 唯有享受  真想一口气看完  心中永远的NO1,1,2,10,1
指环王yyds！心疼哈尔迪尔🥺,0,2,10,1
经典不止5分,2,2,10,1
经典，没什么可说的[赞],0,2,10,1
指环王历史以来好电影经典。要耐心了解里面人物角色以及故事情节。不然一脸模糊样子,1,3,10,0
期待已久，完美,0,2,10,1
挺好。,1,3,7,1
时隔二十年还是震撼不已,0,3,10,1
非常好，早就等着上映了，在影院感觉更棒，就是不要再有带小孩来看这种电影的人了，根本看不懂，过来就是影响别人,0,2,10,1
挺好的，好看,0,2,10,1
19年前的遗憾,1,2,10,1
不好看，特别无聊，不知道这么高的评分是否是刷出来的,0,2,1,1
震撼啊 经典不可磨灭,1,4,10,0
邪恶激起大家的反抗，正义一方又取得了优势，期待第三部,0,3,9,1
没有任何理由，10分！,0,3,10,1
魔戒老粉一本满足,0,2,10,1
确实好看！！,0,3,10,1
不愧为一部伟大的电影。演员演技没得说，人家欧美演员演什么像什么。不论是击剑骑马还是射箭都跟玩儿的一样，不像国内电影，一看就假的要死，或者像港片夸张得要命。还有重要的一点就是气氛的烘托，尤其是音乐的作用。电影音乐真是国产影片的一大弱点。盔堡防御战里洛汗国三百对一万时的绝望，在最后洛汗囯王准备以死相拼时2000援军赶到，在初升的阳光中杀向敌人反败为胜，无不是在音乐的烘托下让人热泪盈眶。这么多亮点的影片，有人竟然说又臭又长？！只能说他自己没有血性，不配当个男人！ 演技,0,2,10,1
好莱坞工业体系的集大成者.,0,2,8,1
圣盔谷大战，永远的神,0,3,10,1
好看，剧情精彩,1,2,10,1
太长了没看下去,0,2,5,1
再看二十年前的指环王，深感摄人心魄，以至词穷,2,2,10,1
好看，非常好看,1,4,10,1
太长了，全场就两个人，看一半就回去了,1,2,7,1
赶紧看吧很好看,0,2,10,1
这样的电影为什么不拍六个小时啊！永远的神！,0,3,10,1
魔界三部曲非常棒！,1,3,10,0
真的是魔幻祖师爷,0,2,10,1
可以，不错，,0,2,9,1
好看，拍的证实,0,2,10,1
说实话，一般，剧情太混乱,0,3,6,1
yyds 没什么好说的 14号继续刷第三部,1,4,10,1
还行吧，场面壮观，语言挺有哲理的,0,2,9,1
弥补当年没有去电影院看的遗憾，我愿意为此补票 电影本身没什么好说的，永恒的经典,0,2,10,1
太顶了兄dei们，很难想象怎么拍出来的，剧组也太有智慧，太有钱了hh，厉害厉害(ง •̀_•́)ง，绝对推荐，,1,3,9,1
经典重温，赞,0,2,10,1
真正的大片，值得去激光IMAX观看，就等着五月十五的第三部王者归来了。,1,2,10,0
特别好看推荐,0,2,9,1
阿拉贡好帅！,1,3,10,1
经典刷了无数次了,0,2,10,1
确实比一好看很多,1,4,8,0
经典就是经典，要是导演剪辑版就更好了,0,3,10,1
不错，依然好看。,1,2,9,1
指环王2，坐等第3部,2,2,7,1
主角不是奥兰多布鲁姆给一星 别问为啥 没有奥兰多不叫指环王了,1,3,2,0
经典就是经典啊,0,2,10,1
喜欢喜欢喜欢每个种族都很好大家都喜欢，最喜欢的还是霍比特人，还有精灵和矮人很可爱很搞笑,0,3,10,1
好看  史诗级,0,2,10,1
我准备三部曲全都看，全都在电影院看。,1,3,10,1
中土大战与所有人类战争雷同,0,3,9,1
看了不到一半走了,0,2,3,1
20年来心心念念,1,2,10,1
是院线版的指环王，虽说是4k重置也不要过于期待画质,0,2,10,1
挺好看的，咕噜的角色记忆深刻。还有战争拍摄的感觉让人看起来很愿意细看！风景也很美丽！,2,3,10,1
可以，,0,2,9,1
挺好看的，宏大场面和细腻情感并存，二十年前的拍摄手法，却不觉得陈旧。三个小时的时间，并不需要自己给自己提神，投入的看进去，觉得时间也倏然而过。,2,2,9,1
指环王永远的神,2,2,10,1
還是那句話，打一星的不配看電影。現在人被抖音毀了！,1,3,10,1
虽说是4k修复 但是那么老的电影 又是那么大的荧幕 难免画质没有想象中的好 但是这部电影救是情怀呀,1,2,10,1
回看经典，致敬青春,1,3,10,1
我永远喜欢小叶子！,2,2,10,1
跟对象不知道干啥，消磨时间，挺好看的。,1,3,10,1
很不错的一部电影,1,3,10,1
非常喜欢这个,0,2,10,1
很好，符合大片。,0,2,10,1
自己都不知道几刷了，反正还是一如既往的好看,0,2,10,1
没有之前那个感觉了,0,2,5,1
场面很热闹，,0,4,6,1
一般 看不完 半场就走了,0,2,3,1
还行把，值得推荐,1,3,10,1
一般吧，就很普通,0,2,8,1
中土世界是我永远不愿离开的梦❤️托老永远的神！,0,1,10,0
非常好，这么多年再看，还是非常好,0,3,10,1
致敬经典！！,1,3,10,1
还好吧，反正睡着了，时间太长了ᥬ᭄ᥬ᭄,1,2,9,1
很好！！加油,0,2,10,1
喜欢 精灵王子,0,2,9,1
还行吧，还不错,0,1,9,1
挺好看的，期待第三部,1,2,10,1
指环王.童年的梦，永远的神,2,1,10,0
经典佳作，作为中间一部剧情也丰富精彩,2,3,10,0
可以看到一切和看到自己的影片,0,2,9,1
经典，放在现在依然是顶尖水平,0,2,10,1
指环王经典依旧！,0,2,10,1
很棒的电影！,1,2,10,1
挺好看，感觉不错,2,3,9,1
如果能做成3d的，可能会再去看一遍,1,2,9,1
挺不错的好看,0,3,10,1
再看的时候总在回忆当初刚上映时澎湃的心情，那些人物场景重新浮现在眼前，没得说，经典就是经典。,0,3,10,1
看过了没什么改变啊也,0,2,10,1
there is always hope，it is worth fighting for,1,3,10,1
好看，等第三部,0,2,10,1
应该拿奥斯卡,1,3,10,0
非常好看 票价很值 开心的很！,1,3,10,1
当白袍巫师带着洛汗骑兵冲向圣盔谷时，我的嘴里不禁小声低语道：万磁王,0,3,10,1
很好看，第一部没看，直接看的第二部，还是比较吸引我的。因为毕竟是20年的老片子了，特效不是特别好，不过也好好看。,2,2,10,0
4.30看完第二部，Sam真好啊，小叶子也真好。那个屁股下巴的人族公主，没有她该多好。,0,3,10,0
每年必看一遍，百看不厌。,0,1,10,0
经典作品，审美艺术和电影艺术的巅峰作品。,1,3,10,1
很好看，还是那么壮丽,0,3,10,1
希望霍比特人也可以重映！,2,2,10,1
没话说，经典就是经典,1,3,10,1
IMAX的圆梦之旅，在IMAX体验中土之行真的太棒了。,1,3,10,1
整体效果很棒，但是需要有情怀的人去看，不然肯定一脸懵逼,1,2,9,1
最惊心动魄的战争场面,1,3,10,1
承上启下，总的来说第二部没有第一部那么跌宕起伏。,0,3,8,1
没想到20年前的电影特效做的这么棒 秒杀了国内所有特效电影 之前在网站上看过 但是第一次在大屏幕上看还是很震撼的 喜欢 推荐,2,1,10,0
弥补二十年前的遗憾，对于指环王，任何评价都是浪费时间！,1,3,9,0
奇幻故事电影的启蒙电影,0,2,9,1
这么经典的电影，能不能不要删节！,1,2,9,1
可能是指环王系列看的不多，所以看着想睡觉。,0,3,7,1
不错。好看。嗯,1,2,9,1
永远的经典，阿拉贡是真正的王者,0,2,10,1
我真的太喜欢这部电影了，期待三，非常好看,0,3,10,1
故事情节更饱满！画面感很强，视觉冲击和场面震撼性都是一流的,0,2,9,1
乱七八糟，没点逻辑，再就是不符合我的审视要求，说白了就是有点恶心,1,3,2,1
没看懂，片子时间长,2,3,7,1
yyds！圣盔谷之战yyds！,0,2,10,1
经典永恒。致敬,0,2,10,1
经典，每一个画面都像一幅绝美的油画，震撼人心的音乐，太美了，艺术,2,2,10,1
心中的神作，第三部请快点上映啊！,2,3,10,1
把我看懵了,0,2,7,1
我觉得好看！,0,3,10,1
合肥机场的色素细胞就看看,0,3,9,1
指环王，经典中的经典，从首映，到现在重映一成都没落下,0,2,10,0
这个系列的电影第一次上映我还没出生，本以为不会再电影院看见，此生无憾了。在电影院听见有人说电影时长太长了，介绍人物关系，铺垫什么的琐碎。个人觉得他们可能不太适合看这类电影，说《指环王》是电影，其实它的背后是整个中土世界，托尔金创造的是一个世界，有自己的历史，文化，语言，种族，就拿《精灵宝钻》、《指环王》系列，好几百页的书，成千上万的字，浓缩到几个小时里，都只能说只是展示了冰山一角。,0,3,10,1
二十年了，再看仍是经典，IMAX2D，我也非常喜欢！,1,3,10,1
永远的神作！,2,2,9,1
有那么一点墨迹,2,3,6,1
不错哦好看好看,1,3,10,1
永远滴神！,0,2,10,1
非常好看(ಡωಡ)hiahiahia,0,2,10,1
非常好看！场面浩荡,2,4,10,1
最经典的魔幻剧，没有其二!,0,2,10,1
重温经典。。,0,3,9,1
好看 期待第三部,0,2,10,1
能感受到20年前还是挺不错的剧,2,2,8,1
棒就完了，永远的经典！！！,2,2,10,1
经典就是经典 奥兰多布鲁姆的颜值巅峰,2,3,10,1
It’s Epic and Classic and Excellent Movie !No doubt!,1,3,10,1
