name,value,date
XAP,0.875,2019-03
XAP,0.909,2019-04
XAP,0.912,2019-05
XAP,0.879,2019-06
XAP,0.838,2019-07
XAP,0.81,2019-08
XAP,0.759,2019-09
XAP,0.75,2019-10
XAP,0.752,2019-11
XAP,0.84,2019-12
FoundationDB,0.0,2012-11
FoundationDB,0.0,2012-12
FoundationDB,0.0,2013-01
FoundationDB,0.0,2013-02
FoundationDB,0.0,2013-03
FoundationDB,0.0,2013-04
FoundationDB,0.0,2013-05
FoundationDB,0.0,2013-06
FoundationDB,0.0,2013-07
FoundationDB,0.0,2013-08
FoundationDB,0.0,2013-09
FoundationDB,0.0,2013-10
FoundationDB,0.0,2013-11
FoundationDB,0.0,2013-12
FoundationDB,0.0,2014-01
FoundationDB,0.0,2014-02
FoundationDB,0.0,2014-03
FoundationDB,0.0,2014-04
FoundationDB,0.0,2014-05
FoundationDB,0.0,2014-06
FoundationDB,0.0,2014-07
FoundationDB,0.0,2014-08
FoundationDB,0.0,2014-09
FoundationDB,0.0,2014-10
FoundationDB,0.0,2014-11
FoundationDB,0.0,2014-12
FoundationDB,0.0,2015-01
FoundationDB,0.0,2015-02
FoundationDB,0.0,2015-03
FoundationDB,0.0,2015-04
FoundationDB,0.0,2015-05
FoundationDB,0.02,2015-06
FoundationDB,0.005,2015-07
FoundationDB,0.005,2015-08
FoundationDB,0.005,2015-09
FoundationDB,0.005,2015-10
FoundationDB,0.005,2015-11
FoundationDB,0.005,2015-12
FoundationDB,0.005,2016-01
FoundationDB,0.005,2016-02
FoundationDB,0.027999999999999997,2016-03
FoundationDB,0.17,2016-04
FoundationDB,0.303,2016-05
FoundationDB,0.406,2016-06
FoundationDB,0.44799999999999995,2016-07
FoundationDB,0.37799999999999995,2016-08
FoundationDB,0.349,2016-09
FoundationDB,0.28,2016-10
FoundationDB,0.218,2016-11
FoundationDB,0.23600000000000002,2016-12
FoundationDB,0.212,2017-01
FoundationDB,0.27399999999999997,2017-02
FoundationDB,0.366,2017-03
FoundationDB,0.361,2017-04
FoundationDB,0.428,2017-05
FoundationDB,0.515,2017-06
FoundationDB,0.498,2017-07
FoundationDB,0.774,2017-08
FoundationDB,0.711,2017-09
FoundationDB,0.8,2017-10
FoundationDB,1.045,2017-11
FoundationDB,1.127,2017-12
FoundationDB,1.006,2018-01
FoundationDB,0.879,2018-02
FoundationDB,0.713,2018-03
FoundationDB,0.593,2018-04
FoundationDB,1.119,2018-05
FoundationDB,1.081,2018-06
FoundationDB,0.9690000000000001,2018-07
FoundationDB,0.867,2018-08
FoundationDB,1.077,2018-09
FoundationDB,1.1059999999999999,2018-10
FoundationDB,0.8590000000000001,2018-11
FoundationDB,0.8440000000000001,2018-12
FoundationDB,0.7509999999999999,2019-01
FoundationDB,0.802,2019-02
FoundationDB,0.9009999999999999,2019-03
FoundationDB,1.1420000000000001,2019-04
FoundationDB,1.0090000000000001,2019-05
FoundationDB,0.8340000000000001,2019-06
FoundationDB,0.872,2019-07
FoundationDB,1.236,2019-08
FoundationDB,0.769,2019-09
FoundationDB,0.77,2019-10
FoundationDB,0.86,2019-11
FoundationDB,0.794,2019-12
WebSphere eXtreme Scale,0.0,2012-11
WebSphere eXtreme Scale,0.0,2012-12
WebSphere eXtreme Scale,0.0,2013-01
WebSphere eXtreme Scale,0.0,2013-02
WebSphere eXtreme Scale,0.0,2013-03
WebSphere eXtreme Scale,0.0,2013-04
WebSphere eXtreme Scale,0.0,2013-05
WebSphere eXtreme Scale,0.0,2013-06
WebSphere eXtreme Scale,0.0,2013-07
WebSphere eXtreme Scale,0.0,2013-08
WebSphere eXtreme Scale,0.0,2013-09
WebSphere eXtreme Scale,0.0,2013-10
WebSphere eXtreme Scale,0.251,2013-11
WebSphere eXtreme Scale,0.35,2013-12
WebSphere eXtreme Scale,0.366,2014-01
WebSphere eXtreme Scale,0.318,2014-02
WebSphere eXtreme Scale,0.303,2014-03
WebSphere eXtreme Scale,0.293,2014-04
WebSphere eXtreme Scale,0.297,2014-05
WebSphere eXtreme Scale,0.302,2014-06
WebSphere eXtreme Scale,0.302,2014-07
WebSphere eXtreme Scale,0.309,2014-08
WebSphere eXtreme Scale,0.309,2014-09
WebSphere eXtreme Scale,0.34600000000000003,2014-10
WebSphere eXtreme Scale,0.36700000000000005,2014-11
WebSphere eXtreme Scale,0.37799999999999995,2014-12
WebSphere eXtreme Scale,0.371,2015-01
WebSphere eXtreme Scale,0.369,2015-02
WebSphere eXtreme Scale,0.37,2015-03
WebSphere eXtreme Scale,0.373,2015-04
WebSphere eXtreme Scale,0.39299999999999996,2015-05
WebSphere eXtreme Scale,0.41200000000000003,2015-06
WebSphere eXtreme Scale,0.406,2015-07
WebSphere eXtreme Scale,0.39399999999999996,2015-08
WebSphere eXtreme Scale,0.405,2015-09
WebSphere eXtreme Scale,0.405,2015-10
WebSphere eXtreme Scale,0.435,2015-11
WebSphere eXtreme Scale,0.446,2015-12
WebSphere eXtreme Scale,0.46,2016-01
WebSphere eXtreme Scale,0.43799999999999994,2016-02
WebSphere eXtreme Scale,0.42100000000000004,2016-03
WebSphere eXtreme Scale,0.415,2016-04
WebSphere eXtreme Scale,0.408,2016-05
WebSphere eXtreme Scale,0.373,2016-06
WebSphere eXtreme Scale,0.353,2016-07
WebSphere eXtreme Scale,0.34299999999999997,2016-08
WebSphere eXtreme Scale,0.41,2016-09
WebSphere eXtreme Scale,0.335,2016-10
WebSphere eXtreme Scale,0.35,2016-11
WebSphere eXtreme Scale,0.35600000000000004,2016-12
WebSphere eXtreme Scale,0.35,2017-01
WebSphere eXtreme Scale,0.385,2017-02
WebSphere eXtreme Scale,0.42,2017-03
WebSphere eXtreme Scale,0.479,2017-04
WebSphere eXtreme Scale,0.5329999999999999,2017-05
WebSphere eXtreme Scale,0.546,2017-06
WebSphere eXtreme Scale,0.555,2017-07
WebSphere eXtreme Scale,0.573,2017-08
WebSphere eXtreme Scale,0.583,2017-09
WebSphere eXtreme Scale,0.5539999999999999,2017-10
WebSphere eXtreme Scale,0.557,2017-11
WebSphere eXtreme Scale,0.537,2017-12
WebSphere eXtreme Scale,0.5379999999999999,2018-01
WebSphere eXtreme Scale,0.535,2018-02
WebSphere eXtreme Scale,0.51,2018-03
WebSphere eXtreme Scale,0.486,2018-04
WebSphere eXtreme Scale,0.488,2018-05
WebSphere eXtreme Scale,0.509,2018-06
WebSphere eXtreme Scale,0.502,2018-07
WebSphere eXtreme Scale,0.493,2018-08
WebSphere eXtreme Scale,0.483,2018-09
WebSphere eXtreme Scale,0.485,2018-10
WebSphere eXtreme Scale,0.508,2018-11
WebSphere eXtreme Scale,0.53,2018-12
WebSphere eXtreme Scale,0.607,2019-01
WebSphere eXtreme Scale,0.66,2019-02
WebSphere eXtreme Scale,0.7020000000000001,2019-03
WebSphere eXtreme Scale,0.733,2019-04
WebSphere eXtreme Scale,0.7090000000000001,2019-05
WebSphere eXtreme Scale,0.7170000000000001,2019-06
WebSphere eXtreme Scale,0.69,2019-07
WebSphere eXtreme Scale,0.6659999999999999,2019-08
WebSphere eXtreme Scale,0.637,2019-09
WebSphere eXtreme Scale,0.665,2019-10
WebSphere eXtreme Scale,0.688,2019-11
WebSphere eXtreme Scale,0.703,2019-12
Tokyo Cabinet,0.24,2012-11
Tokyo Cabinet,0.262,2012-12
Tokyo Cabinet,0.292,2013-01
Tokyo Cabinet,0.292,2013-02
Tokyo Cabinet,0.26,2013-03
Tokyo Cabinet,0.275,2013-04
Tokyo Cabinet,0.24,2013-05
Tokyo Cabinet,0.212,2013-06
Tokyo Cabinet,0.325,2013-07
Tokyo Cabinet,0.324,2013-08
Tokyo Cabinet,0.33299999999999996,2013-09
Tokyo Cabinet,0.337,2013-10
Tokyo Cabinet,0.33,2013-11
Tokyo Cabinet,0.451,2013-12
Tokyo Cabinet,0.439,2014-01
Tokyo Cabinet,0.442,2014-02
Tokyo Cabinet,0.435,2014-03
Tokyo Cabinet,0.397,2014-04
Tokyo Cabinet,0.39,2014-05
Tokyo Cabinet,0.38799999999999996,2014-06
Tokyo Cabinet,0.40299999999999997,2014-07
Tokyo Cabinet,0.44799999999999995,2014-08
Tokyo Cabinet,0.43700000000000006,2014-09
Tokyo Cabinet,0.45399999999999996,2014-10
Tokyo Cabinet,0.45899999999999996,2014-11
Tokyo Cabinet,0.488,2014-12
Tokyo Cabinet,0.48700000000000004,2015-01
Tokyo Cabinet,0.486,2015-02
Tokyo Cabinet,0.518,2015-03
Tokyo Cabinet,0.503,2015-04
Tokyo Cabinet,0.55,2015-05
Tokyo Cabinet,0.515,2015-06
Tokyo Cabinet,0.486,2015-07
Tokyo Cabinet,0.47,2015-08
Tokyo Cabinet,0.44799999999999995,2015-09
Tokyo Cabinet,0.431,2015-10
Tokyo Cabinet,0.418,2015-11
Tokyo Cabinet,0.355,2015-12
Tokyo Cabinet,0.36700000000000005,2016-01
Tokyo Cabinet,0.36,2016-02
Tokyo Cabinet,0.345,2016-03
Tokyo Cabinet,0.34299999999999997,2016-04
Tokyo Cabinet,0.332,2016-05
Tokyo Cabinet,0.33299999999999996,2016-06
Tokyo Cabinet,0.33799999999999997,2016-07
Tokyo Cabinet,0.32899999999999996,2016-08
Tokyo Cabinet,0.40700000000000003,2016-09
Tokyo Cabinet,0.33799999999999997,2016-10
Tokyo Cabinet,0.392,2016-11
Tokyo Cabinet,0.348,2016-12
Tokyo Cabinet,0.337,2017-01
Tokyo Cabinet,0.365,2017-02
Tokyo Cabinet,0.42200000000000004,2017-03
Tokyo Cabinet,0.419,2017-04
Tokyo Cabinet,0.491,2017-05
Tokyo Cabinet,0.49700000000000005,2017-06
Tokyo Cabinet,0.518,2017-07
Tokyo Cabinet,0.535,2017-08
Tokyo Cabinet,0.53,2017-09
Tokyo Cabinet,0.515,2017-10
Tokyo Cabinet,0.498,2017-11
Tokyo Cabinet,0.46799999999999997,2017-12
Tokyo Cabinet,0.44,2018-01
Tokyo Cabinet,0.43,2018-02
Tokyo Cabinet,0.433,2018-03
Tokyo Cabinet,0.43,2018-04
Tokyo Cabinet,0.42100000000000004,2018-05
Tokyo Cabinet,0.39899999999999997,2018-06
Tokyo Cabinet,0.401,2018-07
Tokyo Cabinet,0.392,2018-08
Tokyo Cabinet,0.39799999999999996,2018-09
Tokyo Cabinet,0.396,2018-10
Tokyo Cabinet,0.41700000000000004,2018-11
Tokyo Cabinet,0.444,2018-12
Tokyo Cabinet,0.523,2019-01
Tokyo Cabinet,0.563,2019-02
Tokyo Cabinet,0.599,2019-03
Tokyo Cabinet,0.606,2019-04
Tokyo Cabinet,0.584,2019-05
Tokyo Cabinet,0.5920000000000001,2019-06
Tokyo Cabinet,0.589,2019-07
Tokyo Cabinet,0.5820000000000001,2019-08
Tokyo Cabinet,0.568,2019-09
Tokyo Cabinet,0.565,2019-10
Tokyo Cabinet,0.585,2019-11
Tokyo Cabinet,0.6409999999999999,2019-12
Graph Engine,0.0,2012-11
Graph Engine,0.0,2012-12
Graph Engine,0.0,2013-01
Graph Engine,0.0,2013-02
Graph Engine,0.0,2013-03
Graph Engine,0.0,2013-04
Graph Engine,0.0,2013-05
Graph Engine,0.0,2013-06
Graph Engine,0.0,2013-07
Graph Engine,0.0,2013-08
Graph Engine,0.0,2013-09
Graph Engine,0.0,2013-10
Graph Engine,0.0,2013-11
Graph Engine,0.0,2013-12
Graph Engine,0.0,2014-01
Graph Engine,0.0,2014-02
Graph Engine,0.0,2014-03
Graph Engine,0.0,2014-04
Graph Engine,0.0,2014-05
Graph Engine,0.0,2014-06
Graph Engine,0.0,2014-07
Graph Engine,0.0,2014-08
Graph Engine,0.0,2014-09
Graph Engine,0.0,2014-10
Graph Engine,0.0,2014-11
Graph Engine,0.0,2014-12
Graph Engine,0.0,2015-01
Graph Engine,0.0,2015-02
Graph Engine,0.0,2015-03
Graph Engine,0.0,2015-04
Graph Engine,0.0,2015-05
Graph Engine,0.0,2015-06
Graph Engine,0.0,2015-07
Graph Engine,0.0,2015-08
Graph Engine,0.0,2015-09
Graph Engine,0.0,2015-10
Graph Engine,0.0,2015-11
Graph Engine,0.0,2015-12
Graph Engine,0.0,2016-01
Graph Engine,0.0,2016-02
Graph Engine,0.0,2016-03
Graph Engine,0.0,2016-04
Graph Engine,0.0,2016-05
Graph Engine,0.0,2016-06
Graph Engine,0.0,2016-07
Graph Engine,0.0,2016-08
Graph Engine,0.0,2016-09
Graph Engine,0.0,2016-10
Graph Engine,0.0,2016-11
Graph Engine,0.0,2016-12
Graph Engine,0.0,2017-01
Graph Engine,0.0,2017-02
Graph Engine,0.092,2017-03
Graph Engine,0.11900000000000001,2017-04
Graph Engine,0.18,2017-05
Graph Engine,0.262,2017-06
Graph Engine,0.359,2017-07
Graph Engine,0.332,2017-08
Graph Engine,0.273,2017-09
Graph Engine,0.249,2017-10
Graph Engine,0.33,2017-11
Graph Engine,0.377,2017-12
Graph Engine,0.429,2018-01
Graph Engine,0.433,2018-02
Graph Engine,0.426,2018-03
Graph Engine,0.39899999999999997,2018-04
Graph Engine,0.363,2018-05
Graph Engine,0.301,2018-06
Graph Engine,0.299,2018-07
Graph Engine,0.272,2018-08
Graph Engine,0.289,2018-09
Graph Engine,0.415,2018-10
Graph Engine,0.49200000000000005,2018-11
Graph Engine,0.5,2018-12
Graph Engine,0.568,2019-01
Graph Engine,0.5720000000000001,2019-02
Graph Engine,0.561,2019-03
Graph Engine,0.5589999999999999,2019-04
Graph Engine,0.536,2019-05
Graph Engine,0.527,2019-06
Graph Engine,0.5379999999999999,2019-07
Graph Engine,0.5489999999999999,2019-08
Graph Engine,0.5329999999999999,2019-09
Graph Engine,0.527,2019-10
Graph Engine,0.564,2019-11
Graph Engine,0.5770000000000001,2019-12
c-treeACE,0.0,2012-11
c-treeACE,0.0,2012-12
c-treeACE,0.0,2013-01
c-treeACE,0.0,2013-02
c-treeACE,0.0,2013-03
c-treeACE,0.0,2013-04
c-treeACE,0.0,2013-05
c-treeACE,0.0,2013-06
c-treeACE,0.0,2013-07
c-treeACE,0.005,2013-08
c-treeACE,0.005,2013-09
c-treeACE,0.005,2013-10
c-treeACE,0.005,2013-11
c-treeACE,0.005,2013-12
c-treeACE,0.005,2014-01
c-treeACE,0.005,2014-02
c-treeACE,0.005,2014-03
c-treeACE,0.005,2014-04
c-treeACE,0.005,2014-05
c-treeACE,0.005,2014-06
c-treeACE,0.005,2014-07
c-treeACE,0.005,2014-08
c-treeACE,0.005,2014-09
c-treeACE,0.01,2014-10
c-treeACE,0.017,2014-11
c-treeACE,0.015,2014-12
c-treeACE,0.006999999999999999,2015-01
c-treeACE,0.008,2015-02
c-treeACE,0.012,2015-03
c-treeACE,0.008,2015-04
c-treeACE,0.015,2015-05
c-treeACE,0.07,2015-06
c-treeACE,0.10300000000000001,2015-07
c-treeACE,0.13,2015-08
c-treeACE,0.158,2015-09
c-treeACE,0.175,2015-10
c-treeACE,0.166,2015-11
c-treeACE,0.15,2015-12
c-treeACE,0.168,2016-01
c-treeACE,0.16899999999999998,2016-02
c-treeACE,0.156,2016-03
c-treeACE,0.142,2016-04
c-treeACE,0.14300000000000002,2016-05
c-treeACE,0.11199999999999999,2016-06
c-treeACE,0.098,2016-07
c-treeACE,0.092,2016-08
c-treeACE,0.086,2016-09
c-treeACE,0.08900000000000001,2016-10
c-treeACE,0.092,2016-11
c-treeACE,0.098,2016-12
c-treeACE,0.075,2017-01
c-treeACE,0.055999999999999994,2017-02
c-treeACE,0.028999999999999998,2017-03
c-treeACE,0.077,2017-04
c-treeACE,0.114,2017-05
c-treeACE,0.179,2017-06
c-treeACE,0.145,2017-07
c-treeACE,0.166,2017-08
c-treeACE,0.165,2017-09
c-treeACE,0.141,2017-10
c-treeACE,0.139,2017-11
c-treeACE,0.133,2017-12
c-treeACE,0.161,2018-01
c-treeACE,0.174,2018-02
c-treeACE,0.17,2018-03
c-treeACE,0.172,2018-04
c-treeACE,0.172,2018-05
c-treeACE,0.109,2018-06
c-treeACE,0.19,2018-07
c-treeACE,0.22699999999999998,2018-08
c-treeACE,0.257,2018-09
c-treeACE,0.253,2018-10
c-treeACE,0.228,2018-11
c-treeACE,0.23,2018-12
c-treeACE,0.245,2019-01
c-treeACE,0.307,2019-02
c-treeACE,0.35600000000000004,2019-03
c-treeACE,0.451,2019-04
c-treeACE,0.506,2019-05
c-treeACE,0.455,2019-06
c-treeACE,0.446,2019-07
c-treeACE,0.48100000000000004,2019-08
c-treeACE,0.49700000000000005,2019-09
c-treeACE,0.525,2019-10
c-treeACE,0.518,2019-11
c-treeACE,0.519,2019-12
BoltDB,0.0,2012-11
BoltDB,0.0,2012-12
BoltDB,0.0,2013-01
BoltDB,0.0,2013-02
BoltDB,0.0,2013-03
BoltDB,0.0,2013-04
BoltDB,0.0,2013-05
BoltDB,0.0,2013-06
BoltDB,0.0,2013-07
BoltDB,0.0,2013-08
BoltDB,0.0,2013-09
BoltDB,0.0,2013-10
BoltDB,0.0,2013-11
BoltDB,0.0,2013-12
BoltDB,0.0,2014-01
BoltDB,0.0,2014-02
BoltDB,0.0,2014-03
BoltDB,0.0,2014-04
BoltDB,0.0,2014-05
BoltDB,0.0,2014-06
BoltDB,0.0,2014-07
BoltDB,0.0,2014-08
BoltDB,0.0,2014-09
BoltDB,0.0,2014-10
BoltDB,0.0,2014-11
BoltDB,0.0,2014-12
BoltDB,0.0,2015-01
BoltDB,0.0,2015-02
BoltDB,0.0,2015-03
BoltDB,0.0,2015-04
BoltDB,0.0,2015-05
BoltDB,0.0,2015-06
BoltDB,0.0,2015-07
BoltDB,0.0,2015-08
BoltDB,0.0,2015-09
BoltDB,0.0,2015-10
BoltDB,0.0,2015-11
BoltDB,0.0,2015-12
BoltDB,0.0,2016-01
BoltDB,0.0,2016-02
BoltDB,0.0,2016-03
BoltDB,0.0,2016-04
BoltDB,0.0,2016-05
BoltDB,0.0,2016-06
BoltDB,0.0,2016-07
BoltDB,0.0,2016-08
BoltDB,0.0,2016-09
BoltDB,0.0,2016-10
BoltDB,0.0,2016-11
BoltDB,0.0,2016-12
BoltDB,0.0,2017-01
BoltDB,0.0,2017-02
BoltDB,0.0,2017-03
BoltDB,0.0,2017-04
BoltDB,0.0,2017-05
BoltDB,0.0,2017-06
BoltDB,0.0,2017-07
BoltDB,0.0,2017-08
BoltDB,0.191,2017-09
BoltDB,0.217,2017-10
BoltDB,0.20199999999999999,2017-11
BoltDB,0.271,2017-12
BoltDB,0.435,2018-01
BoltDB,0.22399999999999998,2018-02
BoltDB,0.225,2018-03
BoltDB,0.226,2018-04
BoltDB,0.223,2018-05
BoltDB,0.16699999999999998,2018-06
BoltDB,0.23199999999999998,2018-07
BoltDB,0.256,2018-08
BoltDB,0.299,2018-09
BoltDB,0.32,2018-10
BoltDB,0.29600000000000004,2018-11
BoltDB,0.309,2018-12
BoltDB,0.34,2019-01
BoltDB,0.377,2019-02
BoltDB,0.382,2019-03
BoltDB,0.594,2019-04
BoltDB,0.561,2019-05
BoltDB,0.491,2019-06
BoltDB,0.604,2019-07
BoltDB,0.804,2019-08
BoltDB,0.45,2019-09
BoltDB,0.562,2019-10
BoltDB,0.5589999999999999,2019-11
BoltDB,0.479,2019-12
MapDB,0.0,2012-11
MapDB,0.0,2012-12
MapDB,0.0,2013-01
MapDB,0.0,2013-02
MapDB,0.0,2013-03
MapDB,0.0,2013-04
MapDB,0.0,2013-05
MapDB,0.0,2013-06
MapDB,0.0,2013-07
MapDB,0.0,2013-08
MapDB,0.0,2013-09
MapDB,0.0,2013-10
MapDB,0.0,2013-11
MapDB,0.0,2013-12
MapDB,0.0,2014-01
MapDB,0.0,2014-02
MapDB,0.0,2014-03
MapDB,0.0,2014-04
MapDB,0.0,2014-05
MapDB,0.447,2014-06
MapDB,0.418,2014-07
MapDB,0.353,2014-08
MapDB,0.29100000000000004,2014-09
MapDB,0.261,2014-10
MapDB,0.245,2014-11
MapDB,0.21100000000000002,2014-12
MapDB,0.214,2015-01
MapDB,0.191,2015-02
MapDB,0.22899999999999998,2015-03
MapDB,0.19,2015-04
MapDB,0.16399999999999998,2015-05
MapDB,0.192,2015-06
MapDB,0.217,2015-07
MapDB,0.268,2015-08
MapDB,0.301,2015-09
MapDB,0.315,2015-10
MapDB,0.308,2015-11
MapDB,0.29,2015-12
MapDB,0.287,2016-01
MapDB,0.27899999999999997,2016-02
MapDB,0.276,2016-03
MapDB,0.267,2016-04
MapDB,0.27399999999999997,2016-05
MapDB,0.31,2016-06
MapDB,0.345,2016-07
MapDB,0.354,2016-08
MapDB,0.494,2016-09
MapDB,0.368,2016-10
MapDB,0.358,2016-11
MapDB,0.34,2016-12
MapDB,0.322,2017-01
MapDB,0.341,2017-02
MapDB,0.35700000000000004,2017-03
MapDB,0.39799999999999996,2017-04
MapDB,0.569,2017-05
MapDB,0.578,2017-06
MapDB,0.509,2017-07
MapDB,0.49,2017-08
MapDB,0.486,2017-09
MapDB,0.45299999999999996,2017-10
MapDB,0.429,2017-11
MapDB,0.503,2017-12
MapDB,0.494,2018-01
MapDB,0.41600000000000004,2018-02
MapDB,0.42700000000000005,2018-03
MapDB,0.42100000000000004,2018-04
MapDB,0.41700000000000004,2018-05
MapDB,0.389,2018-06
MapDB,0.41100000000000003,2018-07
MapDB,0.41100000000000003,2018-08
MapDB,0.42200000000000004,2018-09
MapDB,0.414,2018-10
MapDB,0.384,2018-11
MapDB,0.379,2018-12
MapDB,0.449,2019-01
MapDB,0.48700000000000004,2019-02
MapDB,0.499,2019-03
MapDB,0.5870000000000001,2019-04
MapDB,0.493,2019-05
MapDB,0.499,2019-06
MapDB,0.485,2019-07
MapDB,0.5,2019-08
MapDB,0.451,2019-09
MapDB,0.46299999999999997,2019-10
MapDB,0.46799999999999997,2019-11
MapDB,0.473,2019-12
Tokyo Tyrant,0.1,2012-11
Tokyo Tyrant,0.121,2012-12
Tokyo Tyrant,0.198,2013-01
Tokyo Tyrant,0.125,2013-02
Tokyo Tyrant,0.142,2013-03
Tokyo Tyrant,0.131,2013-04
Tokyo Tyrant,0.14,2013-05
Tokyo Tyrant,0.135,2013-06
Tokyo Tyrant,0.16399999999999998,2013-07
Tokyo Tyrant,0.166,2013-08
Tokyo Tyrant,0.134,2013-09
Tokyo Tyrant,0.142,2013-10
Tokyo Tyrant,0.128,2013-11
Tokyo Tyrant,0.264,2013-12
Tokyo Tyrant,0.255,2014-01
Tokyo Tyrant,0.242,2014-02
Tokyo Tyrant,0.252,2014-03
Tokyo Tyrant,0.239,2014-04
Tokyo Tyrant,0.245,2014-05
Tokyo Tyrant,0.255,2014-06
Tokyo Tyrant,0.23600000000000002,2014-07
Tokyo Tyrant,0.217,2014-08
Tokyo Tyrant,0.228,2014-09
Tokyo Tyrant,0.259,2014-10
Tokyo Tyrant,0.254,2014-11
Tokyo Tyrant,0.293,2014-12
Tokyo Tyrant,0.29600000000000004,2015-01
Tokyo Tyrant,0.305,2015-02
Tokyo Tyrant,0.335,2015-03
Tokyo Tyrant,0.327,2015-04
Tokyo Tyrant,0.285,2015-05
Tokyo Tyrant,0.28,2015-06
Tokyo Tyrant,0.28,2015-07
Tokyo Tyrant,0.281,2015-08
Tokyo Tyrant,0.28600000000000003,2015-09
Tokyo Tyrant,0.28600000000000003,2015-10
Tokyo Tyrant,0.265,2015-11
Tokyo Tyrant,0.259,2015-12
Tokyo Tyrant,0.258,2016-01
Tokyo Tyrant,0.262,2016-02
Tokyo Tyrant,0.25,2016-03
Tokyo Tyrant,0.244,2016-04
Tokyo Tyrant,0.23399999999999999,2016-05
Tokyo Tyrant,0.235,2016-06
Tokyo Tyrant,0.24100000000000002,2016-07
Tokyo Tyrant,0.24,2016-08
Tokyo Tyrant,0.243,2016-09
Tokyo Tyrant,0.237,2016-10
Tokyo Tyrant,0.237,2016-11
Tokyo Tyrant,0.23399999999999999,2016-12
Tokyo Tyrant,0.233,2017-01
Tokyo Tyrant,0.284,2017-02
Tokyo Tyrant,0.317,2017-03
Tokyo Tyrant,0.324,2017-04
Tokyo Tyrant,0.386,2017-05
Tokyo Tyrant,0.39899999999999997,2017-06
Tokyo Tyrant,0.414,2017-07
Tokyo Tyrant,0.42100000000000004,2017-08
Tokyo Tyrant,0.423,2017-09
Tokyo Tyrant,0.391,2017-10
Tokyo Tyrant,0.365,2017-11
Tokyo Tyrant,0.353,2017-12
Tokyo Tyrant,0.341,2018-01
Tokyo Tyrant,0.322,2018-02
Tokyo Tyrant,0.321,2018-03
Tokyo Tyrant,0.32799999999999996,2018-04
Tokyo Tyrant,0.322,2018-05
Tokyo Tyrant,0.315,2018-06
Tokyo Tyrant,0.309,2018-07
Tokyo Tyrant,0.306,2018-08
Tokyo Tyrant,0.303,2018-09
Tokyo Tyrant,0.31,2018-10
Tokyo Tyrant,0.331,2018-11
Tokyo Tyrant,0.35,2018-12
Tokyo Tyrant,0.408,2019-01
Tokyo Tyrant,0.445,2019-02
Tokyo Tyrant,0.442,2019-03
Tokyo Tyrant,0.465,2019-04
Tokyo Tyrant,0.446,2019-05
Tokyo Tyrant,0.446,2019-06
Tokyo Tyrant,0.45299999999999996,2019-07
Tokyo Tyrant,0.45399999999999996,2019-08
Tokyo Tyrant,0.451,2019-09
Tokyo Tyrant,0.446,2019-10
Tokyo Tyrant,0.43700000000000006,2019-11
Tokyo Tyrant,0.45,2019-12
Hibari,0.0,2012-11
Hibari,0.0,2012-12
Hibari,0.0,2013-01
Hibari,0.0,2013-02
Hibari,0.128,2013-03
Hibari,0.172,2013-04
Hibari,0.16899999999999998,2013-05
Hibari,0.10300000000000001,2013-06
Hibari,0.19,2013-07
Hibari,0.135,2013-08
Hibari,0.166,2013-09
Hibari,0.22699999999999998,2013-10
Hibari,0.11,2013-11
Hibari,0.444,2013-12
Hibari,0.39299999999999996,2014-01
Hibari,0.278,2014-02
Hibari,0.235,2014-03
Hibari,0.22399999999999998,2014-04
Hibari,0.23600000000000002,2014-05
Hibari,0.217,2014-06
Hibari,0.217,2014-07
Hibari,0.213,2014-08
Hibari,0.223,2014-09
Hibari,0.25,2014-10
Hibari,0.25,2014-11
Hibari,0.228,2014-12
Hibari,0.23399999999999999,2015-01
Hibari,0.243,2015-02
Hibari,0.248,2015-03
Hibari,0.24,2015-04
Hibari,0.225,2015-05
Hibari,0.259,2015-06
Hibari,0.295,2015-07
Hibari,0.341,2015-08
Hibari,0.379,2015-09
Hibari,0.387,2015-10
Hibari,0.36200000000000004,2015-11
Hibari,0.349,2015-12
Hibari,0.309,2016-01
Hibari,0.3,2016-02
Hibari,0.28800000000000003,2016-03
Hibari,0.287,2016-04
Hibari,0.282,2016-05
Hibari,0.271,2016-06
Hibari,0.287,2016-07
Hibari,0.258,2016-08
Hibari,0.27,2016-09
Hibari,0.244,2016-10
Hibari,0.251,2016-11
Hibari,0.235,2016-12
Hibari,0.233,2017-01
Hibari,0.22399999999999998,2017-02
Hibari,0.191,2017-03
Hibari,0.17600000000000002,2017-04
Hibari,0.19699999999999998,2017-05
Hibari,0.19899999999999998,2017-06
Hibari,0.17,2017-07
Hibari,0.188,2017-08
Hibari,0.218,2017-09
Hibari,0.23199999999999998,2017-10
Hibari,0.231,2017-11
Hibari,0.228,2017-12
Hibari,0.218,2018-01
Hibari,0.20800000000000002,2018-02
Hibari,0.193,2018-03
Hibari,0.177,2018-04
Hibari,0.16899999999999998,2018-05
Hibari,0.165,2018-06
Hibari,0.183,2018-07
Hibari,0.192,2018-08
Hibari,0.2,2018-09
Hibari,0.22699999999999998,2018-10
Hibari,0.271,2018-11
Hibari,0.293,2018-12
Hibari,0.319,2019-01
Hibari,0.33299999999999996,2019-02
Hibari,0.35100000000000003,2019-03
Hibari,0.373,2019-04
Hibari,0.384,2019-05
Hibari,0.358,2019-06
Hibari,0.36200000000000004,2019-07
