name|rating|price|rating_count|publisher_country|rank|date
58同城-招聘找工作兼职租房|4.617|0.0|1230696|China|76|2020-12-11
叮咚买菜-最快29分钟 抢鲜到家|4.86996|0.0|201104|China|77|2020-12-11
七猫小说-看小说电子书的阅读神器|4.38039|0.0|155732|China|78|2020-12-11
芒果TV|4.79947|0.0|585460|China|79|2020-12-11
贝壳找房-买二手房新房租房必备软件|4.76528|0.0|227563|China|80|2020-12-11
韩剧TV-追剧大本营|4.90492|0.0|4751985|China|81|2020-12-11
京喜-省出新生活|4.63037|0.0|14958|China|82|2020-12-11
懂车帝 - 值得信赖的汽车选买平台|4.82038|0.0|150821|China|83|2020-12-11
BOSS直聘-招聘求职找工作神器|4.80941|0.0|3203138|China|84|2020-12-11
百度地图-路线规划,出行必备|4.87509|0.0|1764195|China|85|2020-12-11
知乎 - 有问题，就会有答案|4.76177|0.0|1082910|China|86|2020-12-11
电信营业厅-新人领豪华大礼包|4.73933|0.0|3599130|China|87|2020-12-11
作业帮-拍照搜题辅导学习平台|4.46567|0.0|1118990|China|88|2020-12-11
番茄小说 - 热门全本小说电子书阅读器|4.82812|0.0|1399835|China|89|2020-12-11
携程旅行-订酒店机票火车票|4.7718|0.0|1502037|China|90|2020-12-11
手机天猫-理想生活上天猫|4.71267|0.0|1595223|China|91|2020-12-11
驾考宝典-2021驾校学车考驾照一点通|4.96088|0.0|899747|China|92|2020-12-11
央视频|4.11451|0.0|8881|None|93|2020-12-11
点淘-淘宝直播官方平台|3.64794|0.0|7834|None|94|2020-12-11
原神|3.96526|0.0|131377|Hong Kong|95|2020-12-11
学习强国|0.0|0.0|0|China|96|2020-12-11
扫描全能王-扫描仪PDF,图片转文字|4.93426|0.0|1619464|US|97|2020-12-11
邮储手机银行|3.2402|0.0|43784|China|98|2020-12-11
平安好车主—车服务、买保险、办理赔|4.22307|0.0|34133|China|99|2020-12-11
安居客-买卖二手房新房租房房产平台|4.69312|0.0|510820|China|100|2020-12-11
name|rating|price|rating_count|publisher_country|rank|date
拼多多 - 多多买菜，百亿补贴|3.47232|0.0|1615277|China|1|2020-12-12
微信|4.36461|0.0|5694634|China|2|2020-12-12
抖音|4.91348|0.0|29907008|China|3|2020-12-12
支付宝 - 生活好 支付宝|4.26844|0.0|835978|China|4|2020-12-12
手机淘宝 - 淘到你说好|4.33646|0.0|945088|China|5|2020-12-12
QQ|4.04361|0.0|1397934|China|6|2020-12-12
小红书 – 标记我的生活|4.94723|0.0|7272741|China|7|2020-12-12
得物(毒)-有毒的运动×潮流×好物|4.75172|0.0|558086|China|8|2020-12-12
京东-不负每一份热爱|4.40716|0.0|419114|China|9|2020-12-12
剪映 - 轻而易剪|4.91715|0.0|4803102|China|10|2020-12-12
淘宝特价版 - 好货便宜不用拼|4.91245|0.0|4794081|China|11|2020-12-12
百度|4.37357|0.0|862205|China|12|2020-12-12
腾讯视频-创造营2021独播|4.72506|0.0|17678979|China|13|2020-12-12
美团-干啥都省钱|4.723|0.0|986029|China|14|2020-12-12
爱奇艺-赘婿独播|4.76711|0.0|18176050|China|15|2020-12-12
苏宁易购-全民焕新节|4.86266|0.0|1957041|China|16|2020-12-12
网易云音乐-音乐的力量|4.64841|0.0|1102573|China|17|2020-12-12
快手-领红包 看超级直播|4.83713|0.0|6743311|China|18|2020-12-12
交管12123|4.92895|0.0|170100|China|19|2020-12-12
QQ音乐 - 让生活充满音乐|4.63758|0.0|1068832|China|20|2020-12-12
高德地图-精准导航,打车公交地铁出行必备|4.87772|0.0|17018376|China|21|2020-12-12
王者荣耀|4.13757|0.0|8863337|China|22|2020-12-12
曙光英雄-5V5全民对战手游|3.40667|0.0|2427|China|23|2020-12-12
酷狗音乐-6000万正版曲库|4.85637|0.0|10859342|China|24|2020-12-12
农行掌上银行|3.02161|0.0|71163|China|25|2020-12-12
和平精英|4.54795|0.0|12686754|China|26|2020-12-12
哔哩哔哩-弹幕番剧直播高清视频|4.78031|0.0|2219120|China|27|2020-12-12
快手极速版-领红包 看超级直播|4.48173|0.0|401386|None|28|2020-12-12
菜鸟—快递轻松查寄取|4.87092|0.0|3468722|China|29|2020-12-12
京东金融|4.60933|0.0|222061|China|30|2020-12-12
唯品会 - 品牌特卖|4.88466|0.0|3331888|China|31|2020-12-12
抖音极速版 - 集音符兑好礼|4.89014|0.0|429286|China|32|2020-12-12
喜马拉雅「听书社区」电台有声小说相声评书|4.85609|0.0|2777184|China|33|2020-12-12
美图秀秀|4.85628|0.0|2580838|Hong Kong|34|2020-12-12
云闪付-银行业统一移动支付App|3.71723|0.0|58157|China|35|2020-12-12
闲鱼 - 闲不住？上闲鱼！|4.51307|0.0|509608|China|36|2020-12-12
优酷-乡村爱情13独播|4.81992|0.0|19084206|China|37|2020-12-12
花小猪打车-出行打车全网超低一口价|4.90678|0.0|341982|None|38|2020-12-12
钉钉|2.44261|0.0|2300369|China|39|2020-12-12
百度网盘|4.43522|0.0|711534|None|40|2020-12-12
醒图—修出高级美|4.30745|0.0|13085|China|41|2020-12-12
饿了么-外卖美食,30分钟准时送达|4.90699|0.0|9599389|China|42|2020-12-12
中国移动（手机营业厅）|4.77482|0.0|8096235|China|43|2020-12-12
微博|2.70764|0.0|684123|China|44|2020-12-12
美团外卖-外卖订餐,送啥都快|4.82693|0.0|7606094|China|45|2020-12-12
微视-短视频创作与分享|4.04417|0.0|201585|China|46|2020-12-12
大众点评-发现品质生活|4.91732|0.0|1918159|China|47|2020-12-12
QQ浏览器-热点新闻头条短视频抢先看|4.6184|0.0|737102|China|48|2020-12-12
阿里巴巴(1688)-货源批发采购进货市场|4.74158|0.0|149618|China|49|2020-12-12
UC浏览器-新闻短视频抢先看|4.71658|0.0|1292470|China|50|2020-12-12
中国工商银行|3.21685|0.0|81992|China|51|2020-12-12
中国建设银行|3.28455|0.0|75361|China|52|2020-12-12
轻颜相机-风格自拍新潮流|4.87024|0.0|2075554|China|53|2020-12-12
QQ邮箱|4.21346|0.0|1560|China|54|2020-12-12
WiFi万能钥匙-Wi-Fi安全热点一键极速连|4.41416|0.0|420589|China|55|2020-12-12
个人所得税|2.84803|0.0|118325|China|56|2020-12-12
中国联通手机营业厅客户端(官方版)|3.12332|0.0|86384|China|57|2020-12-12
企业微信|3.13185|0.0|63749|China|58|2020-12-12
搜狗输入法-语音变声斗图表情|4.8761|0.0|5253649|China|59|2020-12-12
WPS Office|4.8129|0.0|1001586|China|60|2020-12-12
全民K歌-你其实很会唱歌|4.83596|0.0|4092674|China|61|2020-12-12
中国银行手机银行|3.42336|0.0|40292|China|62|2020-12-12
京喜-省出新生活|4.63037|0.0|14958|China|63|2020-12-12
奇怪的连连看|3.84399|0.0|1455|Hong Kong|64|2020-12-12
滴滴出行 - DiDi|4.29434|0.0|733605|China|65|2020-12-12
韩剧TV-追剧大本营|4.90492|0.0|4751985|China|66|2020-12-12
腾讯会议-多人实时视频会议软件|2.26115|0.0|85429|China|67|2020-12-12
酷狗铃声-手机铃声直接设置|4.83614|0.0|533254|China|68|2020-12-12
叮咚买菜-最快29分钟 抢鲜到家|4.86996|0.0|201104|China|69|2020-12-12
铁路12306|3.05518|0.0|79225|China|70|2020-12-12
Soul-《明星大侦探》官推|4.61266|0.0|659966|China|71|2020-12-12
今日头条|4.79845|0.0|2744196|China|72|2020-12-12
芒果TV|4.79947|0.0|585460|China|73|2020-12-12
七猫小说-看小说电子书的阅读神器|4.38039|0.0|155732|China|74|2020-12-12
百度地图-路线规划,出行必备|4.87509|0.0|1764195|China|75|2020-12-12
作业帮-拍照搜题辅导学习平台|4.46567|0.0|1118990|China|76|2020-12-12
贝壳找房-买二手房新房租房必备软件|4.76528|0.0|227563|China|77|2020-12-12
国家医保服务平台|1.71485|0.0|2553|None|78|2020-12-12
手机天猫-理想生活上天猫|4.71267|0.0|1595223|China|79|2020-12-12
王者营地|3.97875|0.0|68339|China|80|2020-12-12
知乎 - 有问题，就会有答案|4.76177|0.0|1082910|China|81|2020-12-12
招商银行|4.91346|0.0|1922811|China|82|2020-12-12
58同城-招聘找工作兼职租房|4.617|0.0|1230696|China|83|2020-12-12
盒马 - 鲜美生活|4.96706|0.0|1753833|None|84|2020-12-12
京东到家-买菜超市生鲜外卖送药到家|4.9157|0.0|228553|None|85|2020-12-12
懂车帝 - 值得信赖的汽车选买平台|4.82038|0.0|150821|China|86|2020-12-12
番茄小说 - 热门全本小说电子书阅读器|4.82812|0.0|1399835|China|87|2020-12-12
电信营业厅-新人领豪华大礼包|4.73933|0.0|3599130|China|88|2020-12-12
脑洞先生|2.36846|0.0|1167|None|89|2020-12-12
网吧模拟器 - 经营自己的网吧|4.73262|0.0|86954|None|90|2020-12-12
点淘-淘宝直播官方平台|3.64794|0.0|7834|None|91|2020-12-12
掌上生活-招商银行信用卡|4.89078|0.0|1232228|China|92|2020-12-12
央视频|4.11451|0.0|8881|None|93|2020-12-12
携程旅行-订酒店机票火车票|4.7718|0.0|1502037|China|94|2020-12-12
美颜相机 - 拍人像更专业|4.8438|0.0|475231|Hong Kong|95|2020-12-12
BOSS直聘-招聘求职找工作神器|4.80941|0.0|3203138|China|96|2020-12-12
平安好车主—车服务、买保险、办理赔|4.22307|0.0|34133|China|97|2020-12-12
原神|3.96526|0.0|131377|Hong Kong|98|2020-12-12
开心消消乐®|4.47574|0.0|582593|China|99|2020-12-12
识货-运动潮流的好物和好价|4.78104|0.0|114199|China|100|2020-12-12
name|rating|price|rating_count|publisher_country|rank|date
微信|4.36461|0.0|5694634|China|1|2020-12-13
拼多多 - 多多买菜，百亿补贴|3.47232|0.0|1615277|China|2|2020-12-13
抖音|4.91348|0.0|29907008|China|3|2020-12-13
支付宝 - 生活好 支付宝|4.26844|0.0|835978|China|4|2020-12-13
QQ|4.04361|0.0|1397934|China|5|2020-12-13
手机淘宝 - 淘到你说好|4.33646|0.0|945088|China|6|2020-12-13
淘宝特价版 - 好货便宜不用拼|4.91245|0.0|4794081|China|7|2020-12-13
小红书 – 标记我的生活|4.94723|0.0|7272741|China|8|2020-12-13
得物(毒)-有毒的运动×潮流×好物|4.75172|0.0|558086|China|9|2020-12-13
剪映 - 轻而易剪|4.91715|0.0|4803102|China|10|2020-12-13
百度|4.37357|0.0|862205|China|11|2020-12-13
腾讯视频-创造营2021独播|4.72506|0.0|17678979|China|12|2020-12-13
京东-不负每一份热爱|4.40716|0.0|419114|China|13|2020-12-13
美团-干啥都省钱|4.723|0.0|986029|China|14|2020-12-13
爱奇艺-赘婿独播|4.76711|0.0|18176050|China|15|2020-12-13
网易云音乐-音乐的力量|4.64841|0.0|1102573|China|16|2020-12-13
快手-领红包 看超级直播|4.83713|0.0|6743311|China|17|2020-12-13
QQ音乐 - 让生活充满音乐|4.63758|0.0|1068832|China|18|2020-12-13
高德地图-精准导航,打车公交地铁出行必备|4.87772|0.0|17018376|China|19|2020-12-13
王者荣耀|4.13757|0.0|8863337|China|20|2020-12-13
酷狗音乐-6000万正版曲库|4.85637|0.0|10859342|China|21|2020-12-13
交管12123|4.92895|0.0|170100|China|22|2020-12-13
苏宁易购-全民焕新节|4.86266|0.0|1957041|China|23|2020-12-13
和平精英|4.54795|0.0|12686754|China|24|2020-12-13
哔哩哔哩-弹幕番剧直播高清视频|4.78031|0.0|2219120|China|25|2020-12-13
优酷-乡村爱情13独播|4.81992|0.0|19084206|China|26|2020-12-13
菜鸟—快递轻松查寄取|4.87092|0.0|3468722|China|27|2020-12-13
抖音极速版 - 集音符兑好礼|4.89014|0.0|429286|China|28|2020-12-13
快手极速版-领红包 看超级直播|4.48173|0.0|401386|None|29|2020-12-13
喜马拉雅「听书社区」电台有声小说相声评书|4.85609|0.0|2777184|China|30|2020-12-13
美图秀秀|4.85628|0.0|2580838|Hong Kong|31|2020-12-13
闲鱼 - 闲不住？上闲鱼！|4.51307|0.0|509608|China|32|2020-12-13
醒图—修出高级美|4.30745|0.0|13085|China|33|2020-12-13
饿了么-外卖美食,30分钟准时送达|4.90699|0.0|9599389|China|34|2020-12-13
百度网盘|4.43522|0.0|711534|None|35|2020-12-13
花小猪打车-出行打车全网超低一口价|4.90678|0.0|341982|None|36|2020-12-13
美团外卖-外卖订餐,送啥都快|4.82693|0.0|7606094|China|37|2020-12-13
微博|2.70764|0.0|684123|China|38|2020-12-13
微视-短视频创作与分享|4.04417|0.0|201585|China|39|2020-12-13
唯品会 - 品牌特卖|4.88466|0.0|3331888|China|40|2020-12-13
农行掌上银行|3.02161|0.0|71163|China|41|2020-12-13
阿里巴巴(1688)-货源批发采购进货市场|4.74158|0.0|149618|China|42|2020-12-13
京东金融|4.60933|0.0|222061|China|43|2020-12-13
大众点评-发现品质生活|4.91732|0.0|1918159|China|44|2020-12-13
QQ浏览器-热点新闻头条短视频抢先看|4.6184|0.0|737102|China|45|2020-12-13
中国移动（手机营业厅）|4.77482|0.0|8096235|China|46|2020-12-13
UC浏览器-新闻短视频抢先看|4.71658|0.0|1292470|China|47|2020-12-13
曙光英雄-5V5全民对战手游|3.40667|0.0|2427|China|48|2020-12-13
钉钉|2.44261|0.0|2300369|China|49|2020-12-13
云闪付-银行业统一移动支付App|3.71723|0.0|58157|China|50|2020-12-13
轻颜相机-风格自拍新潮流|4.87024|0.0|2075554|China|51|2020-12-13
WiFi万能钥匙-Wi-Fi安全热点一键极速连|4.41416|0.0|420589|China|52|2020-12-13
中国工商银行|3.21685|0.0|81992|China|53|2020-12-13
中国建设银行|3.28455|0.0|75361|China|54|2020-12-13
QQ邮箱|4.21346|0.0|1560|China|55|2020-12-13
搜狗输入法-语音变声斗图表情|4.8761|0.0|5253649|China|56|2020-12-13
叮咚买菜-最快29分钟 抢鲜到家|4.86996|0.0|201104|China|57|2020-12-13
酷狗铃声-手机铃声直接设置|4.83614|0.0|533254|China|58|2020-12-13
Soul-《明星大侦探》官推|4.61266|0.0|659966|China|59|2020-12-13
奇怪的连连看|3.84399|0.0|1455|Hong Kong|60|2020-12-13
全民K歌-你其实很会唱歌|4.83596|0.0|4092674|China|61|2020-12-13
WPS Office|4.8129|0.0|1001586|China|62|2020-12-13
韩剧TV-追剧大本营|4.90492|0.0|4751985|China|63|2020-12-13
滴滴出行 - DiDi|4.29434|0.0|733605|China|64|2020-12-13
作业帮-拍照搜题辅导学习平台|4.46567|0.0|1118990|China|65|2020-12-13
中国联通手机营业厅客户端(官方版)|3.12332|0.0|86384|China|66|2020-12-13
芒果TV|4.79947|0.0|585460|China|67|2020-12-13
七猫小说-看小说电子书的阅读神器|4.38039|0.0|155732|China|68|2020-12-13
番茄小说 - 热门全本小说电子书阅读器|4.82812|0.0|1399835|China|69|2020-12-13
百度地图-路线规划,出行必备|4.87509|0.0|1764195|China|70|2020-12-13
今日头条|4.79845|0.0|2744196|China|71|2020-12-13
铁路12306|3.05518|0.0|79225|China|72|2020-12-13
中国银行手机银行|3.42336|0.0|40292|China|73|2020-12-13
贝壳找房-买二手房新房租房必备软件|4.76528|0.0|227563|China|74|2020-12-13
企业微信|3.13185|0.0|63749|China|75|2020-12-13
京东到家-买菜超市生鲜外卖送药到家|4.9157|0.0|228553|None|76|2020-12-13
知乎 - 有问题，就会有答案|4.76177|0.0|1082910|China|77|2020-12-13
懂车帝 - 值得信赖的汽车选买平台|4.82038|0.0|150821|China|78|2020-12-13
网吧模拟器 - 经营自己的网吧|4.73262|0.0|86954|None|79|2020-12-13
盒马 - 鲜美生活|4.96706|0.0|1753833|None|80|2020-12-13
58同城-招聘找工作兼职租房|4.617|0.0|1230696|China|81|2020-12-13
腾讯会议-多人实时视频会议软件|2.26115|0.0|85429|China|82|2020-12-13
王者营地|3.97875|0.0|68339|China|83|2020-12-13
央视频|4.11451|0.0|8881|None|84|2020-12-13
国家医保服务平台|1.71485|0.0|2553|None|85|2020-12-13
招商银行|4.91346|0.0|1922811|China|86|2020-12-13
个人所得税|2.84803|0.0|118325|China|87|2020-12-13
电信营业厅-新人领豪华大礼包|4.73933|0.0|3599130|China|88|2020-12-13
美颜相机 - 拍人像更专业|4.8438|0.0|475231|Hong Kong|89|2020-12-13
京喜-省出新生活|4.63037|0.0|14958|China|90|2020-12-13
QQ同步助手-手机资料备份,换机数据恢复|4.88343|0.0|1797948|China|91|2020-12-13
人人视频-全民追剧神器|4.57017|0.0|71351|None|92|2020-12-13
米家-精品商城 智能生活|4.47468|0.0|119106|None|93|2020-12-13
开心消消乐®|4.47574|0.0|582593|China|94|2020-12-13
手机克隆Phone Clone|3.0417|0.0|2494|China|95|2020-12-13
安居客-买卖二手房新房租房房产平台|4.69312|0.0|510820|China|96|2020-12-13
夸克-阿里巴巴旗下智能搜索|4.35309|0.0|60018|China|97|2020-12-13
携程旅行-订酒店机票火车票|4.7718|0.0|1502037|China|98|2020-12-13
掌上生活-招商银行信用卡|4.89078|0.0|1232228|China|99|2020-12-13
肯德基KFC(官方版)-宅急送外卖无接触配送|4.88218|0.0|873957|None|100|2020-12-13
name|rating|price|rating_count|publisher_country|rank|date
拼多多 - 多多买菜，百亿补贴|3.47232|0.0|1615277|China|1|2020-12-14
微信|4.36461|0.0|5694634|China|2|2020-12-14
淘宝特价版 - 好货便宜不用拼|4.91245|0.0|4794081|China|3|2020-12-14
支付宝 - 生活好 支付宝|4.26844|0.0|835978|China|4|2020-12-14
抖音|4.91348|0.0|29907008|China|5|2020-12-14
手机淘宝 - 淘到你说好|4.33646|0.0|945088|China|6|2020-12-14
QQ|4.04361|0.0|1397934|China|7|2020-12-14
小红书 – 标记我的生活|4.94723|0.0|7272741|China|8|2020-12-14
得物(毒)-有毒的运动×潮流×好物|4.75172|0.0|558086|China|9|2020-12-14
百度|4.37357|0.0|862205|China|10|2020-12-14
剪映 - 轻而易剪|4.91715|0.0|4803102|China|11|2020-12-14
交管12123|4.92895|0.0|170100|China|12|2020-12-14
腾讯视频-创造营2021独播|4.72506|0.0|17678979|China|13|2020-12-14
京东-不负每一份热爱|4.40716|0.0|419114|China|14|2020-12-14
快手-领红包 看超级直播|4.83713|0.0|6743311|China|15|2020-12-14
美团-干啥都省钱|4.723|0.0|986029|China|16|2020-12-14
爱奇艺-赘婿独播|4.76711|0.0|18176050|China|17|2020-12-14
网易云音乐-音乐的力量|4.64841|0.0|1102573|China|18|2020-12-14
高德地图-精准导航,打车公交地铁出行必备|4.87772|0.0|17018376|China|19|2020-12-14
QQ音乐 - 让生活充满音乐|4.63758|0.0|1068832|China|20|2020-12-14
酷狗音乐-6000万正版曲库|4.85637|0.0|10859342|China|21|2020-12-14
王者荣耀|4.13757|0.0|8863337|China|22|2020-12-14
优酷-乡村爱情13独播|4.81992|0.0|19084206|China|23|2020-12-14
菜鸟—快递轻松查寄取|4.87092|0.0|3468722|China|24|2020-12-14
快手极速版-领红包 看超级直播|4.48173|0.0|401386|None|25|2020-12-14
钉钉|2.44261|0.0|2300369|China|26|2020-12-14
和平精英|4.54795|0.0|12686754|China|27|2020-12-14
喜马拉雅「听书社区」电台有声小说相声评书|4.85609|0.0|2777184|China|28|2020-12-14
哔哩哔哩-弹幕番剧直播高清视频|4.78031|0.0|2219120|China|29|2020-12-14
抖音极速版 - 集音符兑好礼|4.89014|0.0|429286|China|30|2020-12-14
农行掌上银行|3.02161|0.0|71163|China|31|2020-12-14
闲鱼 - 闲不住？上闲鱼！|4.51307|0.0|509608|China|32|2020-12-14
美图秀秀|4.85628|0.0|2580838|Hong Kong|33|2020-12-14
央视频|4.11451|0.0|8881|None|34|2020-12-14
百度网盘|4.43522|0.0|711534|None|35|2020-12-14
苏宁易购-全民焕新节|4.86266|0.0|1957041|China|36|2020-12-14
阿里巴巴(1688)-货源批发采购进货市场|4.74158|0.0|149618|China|37|2020-12-14
唯品会 - 品牌特卖|4.88466|0.0|3331888|China|38|2020-12-14
微博|2.70764|0.0|684123|China|39|2020-12-14
花小猪打车-出行打车全网超低一口价|4.90678|0.0|341982|None|40|2020-12-14
中国工商银行|3.21685|0.0|81992|China|41|2020-12-14
微视-短视频创作与分享|4.04417|0.0|201585|China|42|2020-12-14
饿了么-外卖美食,30分钟准时送达|4.90699|0.0|9599389|China|43|2020-12-14
美团外卖-外卖订餐,送啥都快|4.82693|0.0|7606094|China|44|2020-12-14
中国建设银行|3.28455|0.0|75361|China|45|2020-12-14
QQ浏览器-热点新闻头条短视频抢先看|4.6184|0.0|737102|China|46|2020-12-14
云闪付-银行业统一移动支付App|3.71723|0.0|58157|China|47|2020-12-14
醒图—修出高级美|4.30745|0.0|13085|China|48|2020-12-14
京东金融|4.60933|0.0|222061|China|49|2020-12-14
中国移动（手机营业厅）|4.77482|0.0|8096235|China|50|2020-12-14
大众点评-发现品质生活|4.91732|0.0|1918159|China|51|2020-12-14
